"","Description","Value","Replicate.Name","Column","Area.Value","Area.with.QC","Mz.Value","RT.Value","SN.Value","Alignment.ID","Metabolite.Name","Run.Type","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","all.Flags"
"120",NA,NA,"171016_Smp_IL2WBT_1","HILICNeg",345098,345098,149.027,2.259,0.1383767,536,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"121",NA,NA,"171016_Smp_IL2WBT_2","HILICNeg",253992,253992,149.027,2.242,0.1862158,536,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"122",NA,NA,"171016_Smp_IL2WBT_3","HILICNeg",210230,210230,149.027,2.24,0.2319449,536,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"123",NA,NA,"171016_Smp_IT0_1","HILICNeg",145487,145487,149.027,2.252,0.1986909,536,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"124",NA,NA,"171016_Smp_IT0_2","HILICNeg",233713,233713,149.027,2.25,0.1462721,536,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"125",NA,NA,"171016_Smp_IT0_3","HILICNeg",226553,226553,149.027,2.257,0.1284758,536,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"126",NA,NA,"171016_Std_4uMStdinH20_1","HILICNeg",333218400,333218400,149.027,2.914,130.104,536,"2-Hydroxy-4-(methylthio)butyric","std",NA,NA,NA,NA,NA
"127",NA,NA,"171016_Std_4uMStdinH20_2","HILICNeg",365037568,365037568,149.027,2.391,236.1194,536,"2-Hydroxy-4-(methylthio)butyric","std",NA,NA,NA,NA,NA
"128",NA,NA,"171016_Std_4uMStdinMatrix_1","HILICNeg",277315360,277315360,149.027,3.134,82.19585,536,"2-Hydroxy-4-(methylthio)butyric","std",NA,NA,NA,NA,NA
"129",NA,NA,"171016_Std_4uMStdinMatrix_2","HILICNeg",376835072,376835072,149.027,2.405,142.9402,536,"2-Hydroxy-4-(methylthio)butyric","std",NA,NA,NA,NA,NA
"130",NA,NA,"171023_Blk_ProcessBlk_1","HILICNeg",355574,355574,149.027,2.252,0.4486276,536,"2-Hydroxy-4-(methylthio)butyric","blk","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"131",NA,NA,"171023_Blk_ProcessBlk_2","HILICNeg",481205,481205,149.027,2.242,0.5965499,536,"2-Hydroxy-4-(methylthio)butyric","blk","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"132",NA,NA,"171023_Blk_ProcessBlk_3","HILICNeg",357062,357062,149.027,2.235,0.3879779,536,"2-Hydroxy-4-(methylthio)butyric","blk","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"133",NA,NA,"171023_Poo_Sept29QC_1","HILICNeg",594996,594996,149.027,2.279,0.32376,536,"2-Hydroxy-4-(methylthio)butyric","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"134",NA,NA,"171023_Poo_TruePooWeek4_Full1","HILICNeg",312104,312104,149.027,2.287,0.2564192,536,"2-Hydroxy-4-(methylthio)butyric","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"135",NA,NA,"171023_Poo_TruePooWeek4_Full2","HILICNeg",272318,272318,149.027,2.27,0.3268448,536,"2-Hydroxy-4-(methylthio)butyric","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"136",NA,NA,"171023_Poo_TruePooWeek4_Full3","HILICNeg",280675,280675,149.027,2.283,0.3175847,536,"2-Hydroxy-4-(methylthio)butyric","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"137",NA,NA,"171023_Poo_TruePooWeek4_Full4","HILICNeg",356043,356043,149.027,2.274,0.382895,536,"2-Hydroxy-4-(methylthio)butyric","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"138",NA,NA,"171023_Poo_TruePooWeek4_Half1","HILICNeg",236050,236050,149.027,2.272,0.1105708,536,"2-Hydroxy-4-(methylthio)butyric","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"139",NA,NA,"171023_Poo_TruePooWeek4_Half2","HILICNeg",157807,157807,149.027,2.249,0.1413527,536,"2-Hydroxy-4-(methylthio)butyric","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"140",NA,NA,"171023_Poo_TruePooWeek4_Half3","HILICNeg",149272,149272,149.027,2.254,0.16299,536,"2-Hydroxy-4-(methylthio)butyric","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"141",NA,NA,"171023_Poo_TruePooWeek4_Half4","HILICNeg",151934,151934,149.027,2.248,0.1609458,536,"2-Hydroxy-4-(methylthio)butyric","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"142",NA,NA,"171023_Poo_TruePooWeek4Neg_dda1","HILICNeg",237310,237310,149.027,2.292,0.3487538,536,"2-Hydroxy-4-(methylthio)butyric","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"143",NA,NA,"171023_Poo_TruePooWeek4Neg_dda2","HILICNeg",252347,252347,149.027,2.283,0.4627074,536,"2-Hydroxy-4-(methylthio)butyric","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"144",NA,NA,"171023_Poo_TruePooWeek4Neg_dda3","HILICNeg",261650,261650,149.027,2.281,0.5236162,536,"2-Hydroxy-4-(methylthio)butyric","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"145",NA,NA,"171023_Poo_TruePooWeek4Neg_dda4","HILICNeg",314599,314599,149.027,2.274,0.6520633,536,"2-Hydroxy-4-(methylthio)butyric","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"146",NA,NA,"171023_Smp_IL2Control5um_1","HILICNeg",288267,288267,149.027,2.278,0.343577,536,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"147",NA,NA,"171023_Smp_IL2Control5um_2","HILICNeg",203219,203219,149.027,2.282,0.2252628,536,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"148",NA,NA,"171023_Smp_IL2Control5um_3","HILICNeg",353221,353221,149.027,2.289,0.3035077,536,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"149",NA,NA,"171023_Smp_IL2DMB5um_1","HILICNeg",397752,397752,149.027,2.26,0.4046663,536,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"150",NA,NA,"171023_Smp_IL2DMB5um_2","HILICNeg",229729,229729,149.027,2.285,0.3014041,536,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"151",NA,NA,"171023_Smp_IL2DMB5um_3","HILICNeg",188572,188572,149.027,2.286,0.2338078,536,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"152",NA,NA,"171023_Smp_IL2DMBnoBT5um_1","HILICNeg",313122,313122,149.027,2.266,0.2919134,536,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"153",NA,NA,"171023_Smp_IL2DMBnoBT5um_2","HILICNeg",269021,269021,149.027,2.252,0.2254448,536,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"154",NA,NA,"171023_Smp_IL2DMBnoBT5um_3","HILICNeg",264923,264923,149.027,2.219,0.2917913,536,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"155",NA,NA,"171023_Smp_IL2DSW5um_1","HILICNeg",384211,384211,149.027,2.283,0.4048935,536,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"156",NA,NA,"171023_Smp_IL2DSW5um_2","HILICNeg",290007,290007,149.027,2.284,0.3252824,536,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"157",NA,NA,"171023_Smp_IL2DSW5um_3","HILICNeg",240504,240504,149.027,2.278,0.2434541,536,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"158",NA,NA,"171023_Smp_IL2noBT5um_1","HILICNeg",309743,309743,149.027,2.282,0.2835167,536,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"159",NA,NA,"171023_Smp_IL2noBT5um_2","HILICNeg",209034,209034,149.027,2.268,0.129013,536,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"160",NA,NA,"171023_Smp_IL2noBT5um_3","HILICNeg",290021,290021,149.027,2.283,0.3643993,536,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"161",NA,NA,"171023_Smp_IL2WBT5um_1","HILICNeg",249503,249503,149.027,2.292,0.1433289,536,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"162",NA,NA,"171023_Smp_IL2WBT5um_2","HILICNeg",308575,308575,149.027,2.3,0.3104637,536,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"163",NA,NA,"171023_Smp_IL2WBT5um_3","HILICNeg",210549,210549,149.027,2.274,0.2808838,536,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"164",NA,NA,"171023_Smp_IT05um_1","HILICNeg",206222,206222,149.027,2.261,0.2424717,536,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"165",NA,NA,"171023_Smp_IT05um_2","HILICNeg",301224,301224,149.027,2.277,0.2799396,536,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"166",NA,NA,"171023_Smp_IT05um_3","HILICNeg",396250,396250,149.027,2.287,0.4614877,536,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"167",NA,NA,"171023_Std_4uMStdinH20_1","HILICNeg",364157856,364157856,149.027,2.534,255.8642,536,"2-Hydroxy-4-(methylthio)butyric","std",NA,NA,NA,NA,NA
"168",NA,NA,"171023_Std_4uMStdinH20_2","HILICNeg",377968384,377968384,149.027,2.494,368.8657,536,"2-Hydroxy-4-(methylthio)butyric","std",NA,NA,NA,NA,NA
"169",NA,NA,"171023_Std_4uMStdinMatrix_1","HILICNeg",298024640,298024640,149.027,2.998,120.001,536,"2-Hydroxy-4-(methylthio)butyric","std",NA,NA,NA,NA,NA
"170",NA,NA,"171023_Std_4uMStdinMatrix_2","HILICNeg",333183904,333183904,149.027,2.961,215.0054,536,"2-Hydroxy-4-(methylthio)butyric","std",NA,NA,NA,NA,NA
"171",NA,NA,"171002_Blk_ProcessBlk_1","HILICNeg",0,NA,166.965,0,0,707,"3-Sulfopyruvic Acid","blk","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
"172",NA,NA,"171002_Blk_ProcessBlk_2","HILICNeg",0,NA,166.965,0,0,707,"3-Sulfopyruvic Acid","blk","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
"173",NA,NA,"171002_Blk_ProcessBlk_3","HILICNeg",0,NA,166.965,0,0,707,"3-Sulfopyruvic Acid","blk","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
"174",NA,NA,"171002_Poo_Sept29QC_1","HILICNeg",42421,42421,166.965,15.138,0.5648647,707,"3-Sulfopyruvic Acid","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
"175",NA,NA,"171002_Poo_TruePooWeek1_Full1","HILICNeg",14834,14834,166.965,15.169,0.2477325,707,"3-Sulfopyruvic Acid","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"176",NA,NA,"171002_Poo_TruePooWeek1_Full2","HILICNeg",0,NA,166.965,0,0,707,"3-Sulfopyruvic Acid","poo","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
"177",NA,NA,"171002_Poo_TruePooWeek1_Full3","HILICNeg",0,NA,166.965,0,0,707,"3-Sulfopyruvic Acid","poo","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
"178",NA,NA,"171002_Poo_TruePooWeek1_Full4","HILICNeg",0,NA,166.965,0,0,707,"3-Sulfopyruvic Acid","poo","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
"179",NA,NA,"171002_Poo_TruePooWeek1_Half1","HILICNeg",0,NA,166.965,0,0,707,"3-Sulfopyruvic Acid","poo","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
"180",NA,NA,"171002_Poo_TruePooWeek1_Half2","HILICNeg",20572,20572,166.965,15.164,0.3442352,707,"3-Sulfopyruvic Acid","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"181",NA,NA,"171002_Poo_TruePooWeek1_Half3","HILICNeg",15010,15010,166.965,15.123,0.2442108,707,"3-Sulfopyruvic Acid","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"182",NA,NA,"171002_Poo_TruePooWeek1_Half4","HILICNeg",0,NA,166.965,0,0,707,"3-Sulfopyruvic Acid","poo","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
"183",NA,NA,"171002_Poo_TruePooWeek1Neg_dda1","HILICNeg",30037,30037,166.965,15.163,1.030181,707,"3-Sulfopyruvic Acid","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"184",NA,NA,"171002_Poo_TruePooWeek1Neg_dda2","HILICNeg",41344,41344,166.965,15.206,0.8319058,707,"3-Sulfopyruvic Acid","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
"185",NA,NA,"171002_Poo_TruePooWeek1Neg_dda3","HILICNeg",10724,10724,166.965,15.165,0.3010246,707,"3-Sulfopyruvic Acid","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"186",NA,NA,"171002_Poo_TruePooWeek1Neg_dda4","HILICNeg",0,NA,166.965,0,0,707,"3-Sulfopyruvic Acid","poo","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
"187",NA,NA,"171002_Smp_IL1Control_1","HILICNeg",0,NA,166.965,0,0,707,"3-Sulfopyruvic Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
"188",NA,NA,"171002_Smp_IL1Control_2","HILICNeg",7566,NA,166.965,15.598,0.1229944,707,"3-Sulfopyruvic Acid","smp","SN.Flag","Area.Min.Flag",NA,"Blank.Flag","SN.Flag, Area.Min.Flag, Blank.Flag"
"189",NA,NA,"171002_Smp_IL1Control_3","HILICNeg",25290,25290,166.965,15.217,0.426374,707,"3-Sulfopyruvic Acid","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"190",NA,NA,"171002_Smp_IL1DMB_1","HILICNeg",0,NA,166.965,0,0,707,"3-Sulfopyruvic Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
"191",NA,NA,"171002_Smp_IL1DMB_2","HILICNeg",0,NA,166.965,0,0,707,"3-Sulfopyruvic Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
"192",NA,NA,"171002_Smp_IL1DMB_3","HILICNeg",0,NA,166.965,0,0,707,"3-Sulfopyruvic Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
"193",NA,NA,"171002_Smp_IL1DMBnoBT_1","HILICNeg",0,NA,166.965,0,0,707,"3-Sulfopyruvic Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
"194",NA,NA,"171002_Smp_IL1DMBnoBT_2","HILICNeg",0,NA,166.965,0,0,707,"3-Sulfopyruvic Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
"195",NA,NA,"171002_Smp_IL1DSW_1","HILICNeg",0,NA,166.965,0,0,707,"3-Sulfopyruvic Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
"196",NA,NA,"171002_Smp_IL1DSW_3","HILICNeg",12598,12598,166.965,15.279,0.1835153,707,"3-Sulfopyruvic Acid","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"197",NA,NA,"171002_Smp_IL1noBT_1","HILICNeg",43832,43832,166.965,15.165,0.6554981,707,"3-Sulfopyruvic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"198",NA,NA,"171002_Smp_IL1noBT_2","HILICNeg",17063,17063,166.965,15.258,0.2802401,707,"3-Sulfopyruvic Acid","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"199",NA,NA,"171002_Smp_IL1noBT_3","HILICNeg",0,NA,166.965,0,0,707,"3-Sulfopyruvic Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
"200",NA,NA,"171002_Smp_IL1WBT_1","HILICNeg",0,NA,166.965,0,0,707,"3-Sulfopyruvic Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
"201",NA,NA,"171002_Smp_IL1WBT_2","HILICNeg",0,NA,166.965,0,0,707,"3-Sulfopyruvic Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
"202",NA,NA,"171002_Smp_IL1WBT_3","HILICNeg",0,NA,166.965,0,0,707,"3-Sulfopyruvic Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
"203",NA,NA,"171002_Smp_IT0_1","HILICNeg",0,NA,166.965,0,0,707,"3-Sulfopyruvic Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
"204",NA,NA,"171002_Smp_IT0_2","HILICNeg",7336,NA,166.965,15.695,0.1205167,707,"3-Sulfopyruvic Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
"205",NA,NA,"171002_Smp_IT0_3","HILICNeg",0,NA,166.965,0,0,707,"3-Sulfopyruvic Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
"206",NA,NA,"171002_Std_4uMStdinH20_1a","HILICNeg",9355398,9355398,166.965,15.441,77.90708,707,"3-Sulfopyruvic Acid","std",NA,NA,NA,NA,NA
"207",NA,NA,"171002_Std_4uMStdinH20_2","HILICNeg",15879188,15879188,166.965,15.278,219.0338,707,"3-Sulfopyruvic Acid","std",NA,NA,NA,NA,NA
"208",NA,NA,"171002_Std_4uMStdinMatrix_1","HILICNeg",46569612,46569612,166.965,15.253,295.4485,707,"3-Sulfopyruvic Acid","std",NA,NA,NA,NA,NA
"209",NA,NA,"171002_Std_4uMStdinMatrix_2","HILICNeg",14351412,14351412,166.965,15.263,116.8053,707,"3-Sulfopyruvic Acid","std",NA,NA,NA,NA,NA
"210",NA,NA,"171009_Blk_ProcessBlk_1","HILICNeg",0,NA,166.965,0,0,707,"3-Sulfopyruvic Acid","blk","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
"211",NA,NA,"171009_Blk_ProcessBlk_2","HILICNeg",11951,11951,166.965,14.384,0.1182417,707,"3-Sulfopyruvic Acid","blk","SN.Flag",NA,"RT.Flag","Blank.Flag","SN.Flag, RT.Flag, Blank.Flag"
"212",NA,NA,"171009_Blk_ProcessBlk_3","HILICNeg",0,NA,166.965,0,0,707,"3-Sulfopyruvic Acid","blk","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
"213",NA,NA,"171009_Poo_Sept29QC_1","HILICNeg",0,NA,166.965,0,0,707,"3-Sulfopyruvic Acid","poo","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
"214",NA,NA,"171009_Poo_TruePooWeek2_Full1","HILICNeg",0,NA,166.965,0,0,707,"3-Sulfopyruvic Acid","poo","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
"215",NA,NA,"171009_Poo_TruePooWeek2_Full2","HILICNeg",0,NA,166.965,0,0,707,"3-Sulfopyruvic Acid","poo","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
"216",NA,NA,"171009_Poo_TruePooWeek2_Full3","HILICNeg",0,NA,166.965,0,0,707,"3-Sulfopyruvic Acid","poo","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
"217",NA,NA,"171009_Poo_TruePooWeek2_Full4","HILICNeg",0,NA,166.965,0,0,707,"3-Sulfopyruvic Acid","poo","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
"218",NA,NA,"171009_Poo_TruePooWeek2_Half1","HILICNeg",14501,14501,166.965,14.87,0.2410811,707,"3-Sulfopyruvic Acid","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"219",NA,NA,"171009_Poo_TruePooWeek2_Half2","HILICNeg",0,NA,166.965,0,0,707,"3-Sulfopyruvic Acid","poo","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
"220",NA,NA,"171009_Poo_TruePooWeek2_Half3","HILICNeg",0,NA,166.965,0,0,707,"3-Sulfopyruvic Acid","poo","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
"221",NA,NA,"171009_Poo_TruePooWeek2_Half4","HILICNeg",0,NA,166.965,0,0,707,"3-Sulfopyruvic Acid","poo","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
"222",NA,NA,"171009_Smp_DSW700m_1","HILICNeg",0,NA,166.965,0,0,707,"3-Sulfopyruvic Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
"223",NA,NA,"171009_Smp_DSW700m_2","HILICNeg",0,NA,166.965,0,0,707,"3-Sulfopyruvic Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
"224",NA,NA,"171009_Smp_DSW700m_3","HILICNeg",23646,23646,166.965,15.028,0.4063181,707,"3-Sulfopyruvic Acid","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"225",NA,NA,"171009_Smp_IL1Control5um_1","HILICNeg",0,NA,166.965,0,0,707,"3-Sulfopyruvic Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
"226",NA,NA,"171009_Smp_IL1Control5um_2","HILICNeg",30733,30733,166.965,15.718,0.3414403,707,"3-Sulfopyruvic Acid","smp","SN.Flag",NA,"RT.Flag","Blank.Flag","SN.Flag, RT.Flag, Blank.Flag"
"227",NA,NA,"171009_Smp_IL1Control5um_3","HILICNeg",0,NA,166.965,0,0,707,"3-Sulfopyruvic Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
"228",NA,NA,"171009_Smp_IL1DMB5um_1","HILICNeg",0,NA,166.965,0,0,707,"3-Sulfopyruvic Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
"229",NA,NA,"171009_Smp_IL1DMB5um_2","HILICNeg",0,NA,166.965,0,0,707,"3-Sulfopyruvic Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
"230",NA,NA,"171009_Smp_IL1DMB5um_3","HILICNeg",0,NA,166.965,0,0,707,"3-Sulfopyruvic Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
"231",NA,NA,"171009_Smp_IL1DMBnoBT5um_1","HILICNeg",0,NA,166.965,0,0,707,"3-Sulfopyruvic Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
"232",NA,NA,"171009_Smp_IL1DMBnoBT5um_2","HILICNeg",0,NA,166.965,0,0,707,"3-Sulfopyruvic Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
