"","Mass.Feature","Replicate.Name","Adjusted.Area"
"1667","Salicylic Acid","171016_Smp_IL2DMBnoBT_2",1054386
"1668","Salicylic Acid","171016_Smp_IL2DMBnoBT_3",1143688
"1669","Salicylic Acid","171016_Smp_IL2DSW_1",845252.7
"1670","Salicylic Acid","171016_Smp_IL2DSW_2",876487.7
"1671","Salicylic Acid","171016_Smp_IL2DSW_3",750657.9
"1672","Salicylic Acid","171016_Smp_IL2noBT_1",1000921
"1673","Salicylic Acid","171016_Smp_IL2noBT_2",1015982
"1674","Salicylic Acid","171016_Smp_IL2noBT_3",1388379
"1675","Salicylic Acid","171016_Smp_IL2WBT_1",879928.9
"1676","Salicylic Acid","171016_Smp_IL2WBT_2",1146440
"1677","Salicylic Acid","171016_Smp_IL2WBT_3",794938.9
"1678","Salicylic Acid","171016_Smp_IL2IT0_1",1096807
"1679","Salicylic Acid","171016_Smp_IL2IT0_2",1098021
"1680","Salicylic Acid","171016_Smp_IL2IT0_3",1228674
"1681","Serine","171016_Smp_IL2Control_1",38641.1
"1682","Serine","171016_Smp_IL2Control_2",34956.23
"1683","Serine","171016_Smp_IL2Control_3",104408.4
"1684","Serine","171016_Smp_IL2DMB_1",185170.6
"1685","Serine","171016_Smp_IL2DMB_2",65340.74
"1686","Serine","171016_Smp_IL2DMB_3",57997.19
"1687","Serine","171016_Smp_IL2DMBnoBT_1",72252.1
"1688","Serine","171016_Smp_IL2DMBnoBT_2",318691.3
"1689","Serine","171016_Smp_IL2DMBnoBT_3",139842.7
"1690","Serine","171016_Smp_IL2DSW_1",52757.55
"1691","Serine","171016_Smp_IL2DSW_2",135125
"1692","Serine","171016_Smp_IL2DSW_3",60093.61
"1693","Serine","171016_Smp_IL2noBT_1",109849.2
"1694","Serine","171016_Smp_IL2noBT_2",289521
"1695","Serine","171016_Smp_IL2noBT_3",127540.1
"1696","Serine","171016_Smp_IL2WBT_1",60342.45
"1697","Serine","171016_Smp_IL2WBT_2",78155
"1698","Serine","171016_Smp_IL2WBT_3",322328.5
"1699","Serine","171016_Smp_IL2IT0_1",319719.4
"1700","Serine","171016_Smp_IL2IT0_2",113413.4
"1701","Serine","171016_Smp_IL2IT0_3",88194.61
"1702","Shikimic Acid","171016_Smp_IL2Control_1",2675519
"1703","Shikimic Acid","171016_Smp_IL2Control_2",3778446
"1704","Shikimic Acid","171016_Smp_IL2Control_3",1288883
"1705","Shikimic Acid","171016_Smp_IL2DMB_1",2243204
"1706","Shikimic Acid","171016_Smp_IL2DMB_2",2632690
"1707","Shikimic Acid","171016_Smp_IL2DMB_3",2961959
"1708","Shikimic Acid","171016_Smp_IL2DMBnoBT_1",3519361
"1709","Shikimic Acid","171016_Smp_IL2DMBnoBT_2",1672197
"1710","Shikimic Acid","171016_Smp_IL2DMBnoBT_3",3492643
"1711","Shikimic Acid","171016_Smp_IL2DSW_1",2260241
"1712","Shikimic Acid","171016_Smp_IL2DSW_2",2849257
"1713","Shikimic Acid","171016_Smp_IL2DSW_3",2797753
"1714","Shikimic Acid","171016_Smp_IL2noBT_1",3183013
"1715","Shikimic Acid","171016_Smp_IL2noBT_2",1960159
"1716","Shikimic Acid","171016_Smp_IL2noBT_3",2122484
"1717","Shikimic Acid","171016_Smp_IL2WBT_1",2293049
"1718","Shikimic Acid","171016_Smp_IL2WBT_2",3788728
"1719","Shikimic Acid","171016_Smp_IL2WBT_3",3359623
"1720","Shikimic Acid","171016_Smp_IL2IT0_1",2931806
"1721","Shikimic Acid","171016_Smp_IL2IT0_2",2032364
"1722","Shikimic Acid","171016_Smp_IL2IT0_3",2131015
"1723","Stachydrine hydrochloride","171016_Smp_IL2Control_1",24500663
"1724","Stachydrine hydrochloride","171016_Smp_IL2Control_2",42149423
"1725","Stachydrine hydrochloride","171016_Smp_IL2Control_3",44312090
"1726","Stachydrine hydrochloride","171016_Smp_IL2DMB_1",56933152
"1727","Stachydrine hydrochloride","171016_Smp_IL2DMB_2",45721404
"1728","Stachydrine hydrochloride","171016_Smp_IL2DMB_3",56833242
"1729","Stachydrine hydrochloride","171016_Smp_IL2DMBnoBT_1",53996346
"1730","Stachydrine hydrochloride","171016_Smp_IL2DMBnoBT_2",55387721
"1731","Stachydrine hydrochloride","171016_Smp_IL2DMBnoBT_3",44480451
"1732","Stachydrine hydrochloride","171016_Smp_IL2DSW_1",38650613
"1733","Stachydrine hydrochloride","171016_Smp_IL2DSW_2",42979673
"1734","Stachydrine hydrochloride","171016_Smp_IL2DSW_3",37852383
"1735","Stachydrine hydrochloride","171016_Smp_IL2noBT_1",61656339
"1736","Stachydrine hydrochloride","171016_Smp_IL2noBT_2",64741149
"1737","Stachydrine hydrochloride","171016_Smp_IL2noBT_3",34467623
"1738","Stachydrine hydrochloride","171016_Smp_IL2WBT_1",40662704
"1739","Stachydrine hydrochloride","171016_Smp_IL2WBT_2",55709034
"1740","Stachydrine hydrochloride","171016_Smp_IL2WBT_3",40112807
"1741","Stachydrine hydrochloride","171016_Smp_IL2IT0_1",59545150
"1742","Stachydrine hydrochloride","171016_Smp_IL2IT0_2",63043613
"1743","Stachydrine hydrochloride","171016_Smp_IL2IT0_3",64208941
"1744","Succinic Acid","171016_Smp_IL2Control_1",6702373
"1745","Succinic Acid","171016_Smp_IL2Control_2",8862148
"1746","Succinic Acid","171016_Smp_IL2Control_3",8289143
"1747","Succinic Acid","171016_Smp_IL2DMB_1",8192886
"1748","Succinic Acid","171016_Smp_IL2DMB_2",7730262
"1749","Succinic Acid","171016_Smp_IL2DMB_3",7769510
"1750","Succinic Acid","171016_Smp_IL2DMBnoBT_1",7479209
"1751","Succinic Acid","171016_Smp_IL2DMBnoBT_2",10272594
"1752","Succinic Acid","171016_Smp_IL2DMBnoBT_3",12098242
"1753","Succinic Acid","171016_Smp_IL2DSW_1",8593146
"1754","Succinic Acid","171016_Smp_IL2DSW_2",9984919
"1755","Succinic Acid","171016_Smp_IL2DSW_3",7779125
"1756","Succinic Acid","171016_Smp_IL2noBT_1",8495254
"1757","Succinic Acid","171016_Smp_IL2noBT_2",10219484
"1758","Succinic Acid","171016_Smp_IL2noBT_3",7711221
"1759","Succinic Acid","171016_Smp_IL2WBT_1",9071076
"1760","Succinic Acid","171016_Smp_IL2WBT_2",10196036
"1761","Succinic Acid","171016_Smp_IL2WBT_3",7557570
"1762","Succinic Acid","171016_Smp_IL2IT0_1",9388890
"1763","Succinic Acid","171016_Smp_IL2IT0_2",10050970
"1764","Succinic Acid","171016_Smp_IL2IT0_3",9743687
"1765","Succinic semialdehyde","171016_Smp_IL2Control_1",2025896
"1766","Succinic semialdehyde","171016_Smp_IL2Control_2",1728043
"1767","Succinic semialdehyde","171016_Smp_IL2Control_3",2226409
"1768","Succinic semialdehyde","171016_Smp_IL2DMB_1",2331876
"1769","Succinic semialdehyde","171016_Smp_IL2DMB_2",1597242
"1770","Succinic semialdehyde","171016_Smp_IL2DMB_3",1832157
"1771","Succinic semialdehyde","171016_Smp_IL2DMBnoBT_1",2060706
"1772","Succinic semialdehyde","171016_Smp_IL2DMBnoBT_2",2290925
"1773","Succinic semialdehyde","171016_Smp_IL2DMBnoBT_3",1850521
"1774","Succinic semialdehyde","171016_Smp_IL2DSW_1",1965145
"1775","Succinic semialdehyde","171016_Smp_IL2DSW_2",2121394
"1776","Succinic semialdehyde","171016_Smp_IL2DSW_3",1762488
"1777","Succinic semialdehyde","171016_Smp_IL2noBT_1",1683395
"1778","Succinic semialdehyde","171016_Smp_IL2noBT_2",2315517
"1779","Succinic semialdehyde","171016_Smp_IL2noBT_3",1676905
"1780","Succinic semialdehyde","171016_Smp_IL2WBT_1",2035110
"1781","Succinic semialdehyde","171016_Smp_IL2WBT_2",1915935
"1782","Succinic semialdehyde","171016_Smp_IL2WBT_3",1633224
"1783","Succinic semialdehyde","171016_Smp_IL2IT0_1",1792477
"1784","Succinic semialdehyde","171016_Smp_IL2IT0_2",1957959
"1785","Succinic semialdehyde","171016_Smp_IL2IT0_3",1985119
"1786","Sulfanilic Acid","171016_Smp_IL2Control_1",1416398
"1787","Sulfanilic Acid","171016_Smp_IL2Control_2",2225474
"1788","Sulfanilic Acid","171016_Smp_IL2Control_3",1771956
"1789","Sulfanilic Acid","171016_Smp_IL2DMB_1",2432501
"1790","Sulfanilic Acid","171016_Smp_IL2DMB_2",2014383
"1791","Sulfanilic Acid","171016_Smp_IL2DMB_3",2413850
"1792","Sulfanilic Acid","171016_Smp_IL2DMBnoBT_1",2257817
"1793","Sulfanilic Acid","171016_Smp_IL2DMBnoBT_2",2559123
"1794","Sulfanilic Acid","171016_Smp_IL2DMBnoBT_3",1834402
"1795","Sulfanilic Acid","171016_Smp_IL2DSW_1",1977070
"1796","Sulfanilic Acid","171016_Smp_IL2DSW_2",1968286
"1797","Sulfanilic Acid","171016_Smp_IL2DSW_3",1921099
"1798","Sulfanilic Acid","171016_Smp_IL2noBT_1",2709848
"1799","Sulfanilic Acid","171016_Smp_IL2noBT_2",3061391
"1800","Sulfanilic Acid","171016_Smp_IL2noBT_3",1872616
"1801","Sulfanilic Acid","171016_Smp_IL2WBT_1",1663752
"1802","Sulfanilic Acid","171016_Smp_IL2WBT_2",1914153
"1803","Sulfanilic Acid","171016_Smp_IL2WBT_3",1623170
"1804","Sulfanilic Acid","171016_Smp_IL2IT0_1",1897940
"1805","Sulfanilic Acid","171016_Smp_IL2IT0_2",2174819
"1806","Sulfanilic Acid","171016_Smp_IL2IT0_3",2145900
"1807","Taurine","171016_Smp_IL2Control_1",329699.8
"1808","Taurine","171016_Smp_IL2Control_2",410660.4
"1809","Taurine","171016_Smp_IL2Control_3",744162.7
"1810","Taurine","171016_Smp_IL2DMB_1",712644.6
"1811","Taurine","171016_Smp_IL2DMB_2",571363.9
"1812","Taurine","171016_Smp_IL2DMB_3",948334
"1813","Taurine","171016_Smp_IL2DMBnoBT_1",1262035
"1814","Taurine","171016_Smp_IL2DMBnoBT_2",2832762
"1815","Taurine","171016_Smp_IL2DMBnoBT_3",1735930
"1816","Taurine","171016_Smp_IL2DSW_1",1153502
"1817","Taurine","171016_Smp_IL2DSW_2",1016061
"1818","Taurine","171016_Smp_IL2DSW_3",1060658
"1819","Taurine","171016_Smp_IL2noBT_1",1637792
"1820","Taurine","171016_Smp_IL2noBT_2",2524367
"1821","Taurine","171016_Smp_IL2noBT_3",1077403
"1822","Taurine","171016_Smp_IL2WBT_1",849764.8
"1823","Taurine","171016_Smp_IL2WBT_2",1297053
"1824","Taurine","171016_Smp_IL2WBT_3",428081.7
"1825","Taurine","171016_Smp_IL2IT0_1",892912.5
"1826","Taurine","171016_Smp_IL2IT0_2",976928.6
"1827","Taurine","171016_Smp_IL2IT0_3",829688.4
"1828","Threonine","171016_Smp_IL2Control_1",8697.635
"1829","Threonine","171016_Smp_IL2Control_2",56484.21
"1830","Threonine","171016_Smp_IL2Control_3",138539.3
"1831","Threonine","171016_Smp_IL2DMB_1",219578.9
"1832","Threonine","171016_Smp_IL2DMB_2",73903.9
"1833","Threonine","171016_Smp_IL2DMB_3",78028.02
"1834","Threonine","171016_Smp_IL2DMBnoBT_1",107828.7
"1835","Threonine","171016_Smp_IL2DMBnoBT_2",585739.9
"1836","Threonine","171016_Smp_IL2DMBnoBT_3",195943.5
"1837","Threonine","171016_Smp_IL2DSW_1",90014.62
"1838","Threonine","171016_Smp_IL2DSW_2",128797.4
"1839","Threonine","171016_Smp_IL2DSW_3",322862.2
"1840","Threonine","171016_Smp_IL2noBT_1",307970.9
"1841","Threonine","171016_Smp_IL2noBT_2",565220.2
"1842","Threonine","171016_Smp_IL2noBT_3",56810.5
"1843","Threonine","171016_Smp_IL2WBT_1",80033.08
"1844","Threonine","171016_Smp_IL2WBT_2",61728.12
"1845","Threonine","171016_Smp_IL2WBT_3",85069.58
"1846","Threonine","171016_Smp_IL2IT0_1",30011.53
"1847","Threonine","171016_Smp_IL2IT0_2",59041.6
"1848","Threonine","171016_Smp_IL2IT0_3",17614.43
"1849","Thymidine","171016_Smp_IL2Control_1",1481255
"1850","Thymidine","171016_Smp_IL2Control_2",1716099
"1851","Thymidine","171016_Smp_IL2Control_3",1799061
"1852","Thymidine","171016_Smp_IL2DMB_1",1743523
"1853","Thymidine","171016_Smp_IL2DMB_2",1740659
"1854","Thymidine","171016_Smp_IL2DMB_3",1154171
"1855","Thymidine","171016_Smp_IL2DMBnoBT_1",1315276
"1856","Thymidine","171016_Smp_IL2DMBnoBT_2",1568609
"1857","Thymidine","171016_Smp_IL2DMBnoBT_3",1617934
"1858","Thymidine","171016_Smp_IL2DSW_1",1915708
"1859","Thymidine","171016_Smp_IL2DSW_2",2183360
"1860","Thymidine","171016_Smp_IL2DSW_3",1712590
"1861","Thymidine","171016_Smp_IL2noBT_1",1351809
"1862","Thymidine","171016_Smp_IL2noBT_2",1306514
"1863","Thymidine","171016_Smp_IL2noBT_3",1409669
"1864","Thymidine","171016_Smp_IL2WBT_1",1120534
"1865","Thymidine","171016_Smp_IL2WBT_2",1690563
"1866","Thymidine","171016_Smp_IL2WBT_3",1228872
"1867","Thymidine","171016_Smp_IL2IT0_1",1519535
"1868","Thymidine","171016_Smp_IL2IT0_2",1436134
"1869","Thymidine","171016_Smp_IL2IT0_3",1857084
"1870","Thymine","171016_Smp_IL2Control_1",11992735
"1871","Thymine","171016_Smp_IL2Control_2",13466433
"1872","Thymine","171016_Smp_IL2Control_3",13576058
"1873","Thymine","171016_Smp_IL2DMB_1",12953104
"1874","Thymine","171016_Smp_IL2DMB_2",13907791
"1875","Thymine","171016_Smp_IL2DMB_3",10614147
"1876","Thymine","171016_Smp_IL2DMBnoBT_1",12091022
"1877","Thymine","171016_Smp_IL2DMBnoBT_2",13902593
"1878","Thymine","171016_Smp_IL2DMBnoBT_3",13971439
"1879","Thymine","171016_Smp_IL2DSW_1",15485914
"1880","Thymine","171016_Smp_IL2DSW_2",16618059
"1881","Thymine","171016_Smp_IL2DSW_3",14485275
"1882","Thymine","171016_Smp_IL2noBT_1",13020647
"1883","Thymine","171016_Smp_IL2noBT_2",11428680
"1884","Thymine","171016_Smp_IL2noBT_3",12763594
"1885","Thymine","171016_Smp_IL2WBT_1",10968837
"1886","Thymine","171016_Smp_IL2WBT_2",14345510
"1887","Thymine","171016_Smp_IL2WBT_3",12812972
"1888","Thymine","171016_Smp_IL2IT0_1",12208061
"1889","Thymine","171016_Smp_IL2IT0_2",12672469
"1890","Thymine","171016_Smp_IL2IT0_3",14282763
"1891","Trehalose","171016_Smp_IL2Control_1",1399470
"1892","Trehalose","171016_Smp_IL2Control_2",3494763
"1893","Trehalose","171016_Smp_IL2Control_3",4549197
"1894","Trehalose","171016_Smp_IL2DMB_1",2245489
"1895","Trehalose","171016_Smp_IL2DMB_2",2781151
"1896","Trehalose","171016_Smp_IL2DMB_3",2494777
"1897","Trehalose","171016_Smp_IL2DMBnoBT_1",5034846
"1898","Trehalose","171016_Smp_IL2DMBnoBT_2",6052133
"1899","Trehalose","171016_Smp_IL2DMBnoBT_3",9942949
"1900","Trehalose","171016_Smp_IL2DSW_1",3590904
"1901","Trehalose","171016_Smp_IL2DSW_2",5003776
"1902","Trehalose","171016_Smp_IL2DSW_3",3681761
"1903","Trehalose","171016_Smp_IL2noBT_1",3539240
"1904","Trehalose","171016_Smp_IL2noBT_2",4751727
"1905","Trehalose","171016_Smp_IL2noBT_3",4498360
"1906","Trehalose","171016_Smp_IL2WBT_1",2052561
"1907","Trehalose","171016_Smp_IL2WBT_2",3415738
"1908","Trehalose","171016_Smp_IL2WBT_3",3211577
"1909","Trehalose","171016_Smp_IL2IT0_1",2629577
"1910","Trehalose","171016_Smp_IL2IT0_2",2960567
"1911","Trehalose","171016_Smp_IL2IT0_3",3080079
"1912","Trigonelline","171016_Smp_IL2Control_1",32678465
"1913","Trigonelline","171016_Smp_IL2Control_2",48142271
"1914","Trigonelline","171016_Smp_IL2Control_3",44419483
"1915","Trigonelline","171016_Smp_IL2DMB_1",68256525
"1916","Trigonelline","171016_Smp_IL2DMB_2",52788797
"1917","Trigonelline","171016_Smp_IL2DMB_3",64298381
"1918","Trigonelline","171016_Smp_IL2DMBnoBT_1",49418152
"1919","Trigonelline","171016_Smp_IL2DMBnoBT_2",51236856
"1920","Trigonelline","171016_Smp_IL2DMBnoBT_3",48264902
"1921","Trigonelline","171016_Smp_IL2DSW_1",38496508
"1922","Trigonelline","171016_Smp_IL2DSW_2",37946298
"1923","Trigonelline","171016_Smp_IL2DSW_3",41053148
"1924","Trigonelline","171016_Smp_IL2noBT_1",63779000
"1925","Trigonelline","171016_Smp_IL2noBT_2",65724822
"1926","Trigonelline","171016_Smp_IL2noBT_3",38478472
"1927","Trigonelline","171016_Smp_IL2WBT_1",43950357
"1928","Trigonelline","171016_Smp_IL2WBT_2",47443035
"1929","Trigonelline","171016_Smp_IL2WBT_3",39366714
"1930","Trigonelline","171016_Smp_IL2IT0_1",58635673
"1931","Trigonelline","171016_Smp_IL2IT0_2",62128462
"1932","Trigonelline","171016_Smp_IL2IT0_3",62529123
"1933","Turicine","171016_Smp_IL2Control_1",16998580
"1934","Turicine","171016_Smp_IL2Control_2",34581202
"1935","Turicine","171016_Smp_IL2Control_3",33721627
"1936","Turicine","171016_Smp_IL2DMB_1",41542766
"1937","Turicine","171016_Smp_IL2DMB_2",34153977
"1938","Turicine","171016_Smp_IL2DMB_3",45706137
"1939","Turicine","171016_Smp_IL2DMBnoBT_1",47993806
"1940","Turicine","171016_Smp_IL2DMBnoBT_2",47949966
"1941","Turicine","171016_Smp_IL2DMBnoBT_3",38524419
"1942","Turicine","171016_Smp_IL2DSW_1",36146169
"1943","Turicine","171016_Smp_IL2DSW_2",34708813
"1944","Turicine","171016_Smp_IL2DSW_3",33904233
"1945","Turicine","171016_Smp_IL2noBT_1",49731602
"1946","Turicine","171016_Smp_IL2noBT_2",54643562
"1947","Turicine","171016_Smp_IL2noBT_3",27614015
"1948","Turicine","171016_Smp_IL2WBT_1",29008876
"1949","Turicine","171016_Smp_IL2WBT_2",34383324
"1950","Turicine","171016_Smp_IL2WBT_3",31636018
"1951","Turicine","171016_Smp_IL2IT0_1",45231195
"1952","Turicine","171016_Smp_IL2IT0_2",52887573
"1953","Turicine","171016_Smp_IL2IT0_3",53711016
"1954","Tyrosine","171016_Smp_IL2Control_1",7016231
"1955","Tyrosine","171016_Smp_IL2Control_2",7631883
"1956","Tyrosine","171016_Smp_IL2Control_3",2390463
"1957","Tyrosine","171016_Smp_IL2DMB_1",1933521
"1958","Tyrosine","171016_Smp_IL2DMB_2",8047768
"1959","Tyrosine","171016_Smp_IL2DMB_3",7567971
"1960","Tyrosine","171016_Smp_IL2DMBnoBT_1",8097474
"1961","Tyrosine","171016_Smp_IL2DMBnoBT_2",2653800
"1962","Tyrosine","171016_Smp_IL2DMBnoBT_3",8313903
"1963","Tyrosine","171016_Smp_IL2DSW_1",7654095
"1964","Tyrosine","171016_Smp_IL2DSW_2",7902267
"1965","Tyrosine","171016_Smp_IL2DSW_3",7685376
"1966","Tyrosine","171016_Smp_IL2noBT_1",7127878
"1967","Tyrosine","171016_Smp_IL2noBT_2",3383487
"1968","Tyrosine","171016_Smp_IL2noBT_3",8735008
"1969","Tyrosine","171016_Smp_IL2WBT_1",5612924
"1970","Tyrosine","171016_Smp_IL2WBT_2",7161308
"1971","Tyrosine","171016_Smp_IL2WBT_3",7868792
"1972","Tyrosine","171016_Smp_IL2IT0_1",5470453
"1973","Tyrosine","171016_Smp_IL2IT0_2",7054942
"1974","Tyrosine","171016_Smp_IL2IT0_3",7469608
"1975","UDP-glucosamine","171016_Smp_IL2Control_1",29723.13
"1976","UDP-glucosamine","171016_Smp_IL2Control_2",133343.9
"1977","UDP-glucosamine","171016_Smp_IL2Control_3",117151.6
"1978","UDP-glucosamine","171016_Smp_IL2DMB_1",116161.8
"1979","UDP-glucosamine","171016_Smp_IL2DMB_2",102703
"1980","UDP-glucosamine","171016_Smp_IL2DMB_3",166286.9
"1981","UDP-glucosamine","171016_Smp_IL2DMBnoBT_1",222691
"1982","UDP-glucosamine","171016_Smp_IL2DMBnoBT_2",308554.4
"1983","UDP-glucosamine","171016_Smp_IL2DMBnoBT_3",302468.1
"1984","UDP-glucosamine","171016_Smp_IL2DSW_1",184615.9
"1985","UDP-glucosamine","171016_Smp_IL2DSW_2",187795.6
"1986","UDP-glucosamine","171016_Smp_IL2DSW_3",275893.8
"1987","UDP-glucosamine","171016_Smp_IL2noBT_1",300182.7
"1988","UDP-glucosamine","171016_Smp_IL2noBT_2",359077.1
"1989","UDP-glucosamine","171016_Smp_IL2noBT_3",119590.4
"1990","UDP-glucosamine","171016_Smp_IL2WBT_1",63073.13
"1991","UDP-glucosamine","171016_Smp_IL2WBT_2",120535.2
"1992","UDP-glucosamine","171016_Smp_IL2WBT_3",74639.45
"1993","UDP-glucosamine","171016_Smp_IL2IT0_1",105757.4
"1994","UDP-glucosamine","171016_Smp_IL2IT0_2",143849.4
"1995","UDP-glucosamine","171016_Smp_IL2IT0_3",102013.6
"1996","UDP-glucose","171016_Smp_IL2Control_1",NA
"1997","UDP-glucose","171016_Smp_IL2Control_2",NA
"1998","UDP-glucose","171016_Smp_IL2Control_3",7162.77
"1999","UDP-glucose","171016_Smp_IL2DMB_1",NA
"2000","UDP-glucose","171016_Smp_IL2DMB_2",12490.71
"2001","UDP-glucose","171016_Smp_IL2DMB_3",NA
"2002","UDP-glucose","171016_Smp_IL2DMBnoBT_1",NA
"2003","UDP-glucose","171016_Smp_IL2DMBnoBT_2",NA
"2004","UDP-glucose","171016_Smp_IL2DMBnoBT_3",11111.49
"2005","UDP-glucose","171016_Smp_IL2DSW_1",9556.329
"2006","UDP-glucose","171016_Smp_IL2DSW_2",NA
"2007","UDP-glucose","171016_Smp_IL2DSW_3",9877.209
"2008","UDP-glucose","171016_Smp_IL2noBT_1",16692.84
"2009","UDP-glucose","171016_Smp_IL2noBT_2",NA
"2010","UDP-glucose","171016_Smp_IL2noBT_3",5045.173
"2011","UDP-glucose","171016_Smp_IL2WBT_1",4034.298
"2012","UDP-glucose","171016_Smp_IL2WBT_2",NA
"2013","UDP-glucose","171016_Smp_IL2WBT_3",11094.42
"2014","UDP-glucose","171016_Smp_IL2IT0_1",6540.207
"2015","UDP-glucose","171016_Smp_IL2IT0_2",NA
"2016","UDP-glucose","171016_Smp_IL2IT0_3",5249.978
"2017","Uridine","171016_Smp_IL2Control_1",184348.3
"2018","Uridine","171016_Smp_IL2Control_2",366173.6
"2019","Uridine","171016_Smp_IL2Control_3",597566.5
"2020","Uridine","171016_Smp_IL2DMB_1",255142.9
"2021","Uridine","171016_Smp_IL2DMB_2",496641.8
"2022","Uridine","171016_Smp_IL2DMB_3",304562.7
"2023","Uridine","171016_Smp_IL2DMBnoBT_1",398261.7
"2024","Uridine","171016_Smp_IL2DMBnoBT_2",899562.2
"2025","Uridine","171016_Smp_IL2DMBnoBT_3",939673
"2026","Uridine","171016_Smp_IL2DSW_1",813390.1
"2027","Uridine","171016_Smp_IL2DSW_2",2100961
"2028","Uridine","171016_Smp_IL2DSW_3",2205191
"2029","Uridine","171016_Smp_IL2noBT_1",791945.1
"2030","Uridine","171016_Smp_IL2noBT_2",1067638
"2031","Uridine","171016_Smp_IL2noBT_3",460269.3
"2032","Uridine","171016_Smp_IL2WBT_1",319687.6
"2033","Uridine","171016_Smp_IL2WBT_2",432023.3
"2034","Uridine","171016_Smp_IL2WBT_3",481753.6
"2035","Uridine","171016_Smp_IL2IT0_1",99958.32
"2036","Uridine","171016_Smp_IL2IT0_2",172291.8
"2037","Uridine","171016_Smp_IL2IT0_3",133604.9
