"","Mass.Feature","Replicate.Name","Adjusted.Area"
"1682","Thymidine","171002_Smp_IL1DSW_3",2801376
"1683","Thymidine","171002_Smp_IL1noBT_1",2045801
"1684","Thymidine","171002_Smp_IL1noBT_2",2339926
"1685","Thymidine","171002_Smp_IL1noBT_3",1587479
"1686","Thymidine","171002_Smp_IL1WBT_1",2284633
"1687","Thymidine","171002_Smp_IL1WBT_2",1303957
"1688","Thymidine","171002_Smp_IL1WBT_3",1985135
"1689","Thymidine","171002_Smp_IL1IT0_1",1480584
"1690","Thymidine","171002_Smp_IL1IT0_2",2065021
"1691","Thymidine","171002_Smp_IL1IT0_3",1614668
"1692","Thymine","171002_Smp_IL1Control_1",13185773
"1693","Thymine","171002_Smp_IL1Control_2",14271718
"1694","Thymine","171002_Smp_IL1Control_3",12754322
"1695","Thymine","171002_Smp_IL1DMB_1",11151979
"1696","Thymine","171002_Smp_IL1DMB_2",11546139
"1697","Thymine","171002_Smp_IL1DMB_3",12018391
"1698","Thymine","171002_Smp_IL1DMBnoBT_1",10879002
"1699","Thymine","171002_Smp_IL1DMBnoBT_2",15135239
"1700","Thymine","171002_Smp_IL1DSW_1",11353925
"1701","Thymine","171002_Smp_IL1DSW_3",16628209
"1702","Thymine","171002_Smp_IL1noBT_1",14288075
"1703","Thymine","171002_Smp_IL1noBT_2",17448125
"1704","Thymine","171002_Smp_IL1noBT_3",11991999
"1705","Thymine","171002_Smp_IL1WBT_1",14064976
"1706","Thymine","171002_Smp_IL1WBT_2",9183293
"1707","Thymine","171002_Smp_IL1WBT_3",13580481
"1708","Thymine","171002_Smp_IL1IT0_1",11980061
"1709","Thymine","171002_Smp_IL1IT0_2",13130987
"1710","Thymine","171002_Smp_IL1IT0_3",12210222
"1711","Trehalose","171002_Smp_IL1Control_1",2431709
"1712","Trehalose","171002_Smp_IL1Control_2",2419591
"1713","Trehalose","171002_Smp_IL1Control_3",944750.6
"1714","Trehalose","171002_Smp_IL1DMB_1",1182019
"1715","Trehalose","171002_Smp_IL1DMB_2",1944977
"1716","Trehalose","171002_Smp_IL1DMB_3",3562475
"1717","Trehalose","171002_Smp_IL1DMBnoBT_1",2357994
"1718","Trehalose","171002_Smp_IL1DMBnoBT_2",2490347
"1719","Trehalose","171002_Smp_IL1DSW_1",2846684
"1720","Trehalose","171002_Smp_IL1DSW_3",2946087
"1721","Trehalose","171002_Smp_IL1noBT_1",1724754
"1722","Trehalose","171002_Smp_IL1noBT_2",2418837
"1723","Trehalose","171002_Smp_IL1noBT_3",1010232
"1724","Trehalose","171002_Smp_IL1WBT_1",2817561
"1725","Trehalose","171002_Smp_IL1WBT_2",4216883
"1726","Trehalose","171002_Smp_IL1WBT_3",2609753
"1727","Trehalose","171002_Smp_IL1IT0_1",3358878
"1728","Trehalose","171002_Smp_IL1IT0_2",4766685
"1729","Trehalose","171002_Smp_IL1IT0_3",4024226
"1730","Trigonelline","171002_Smp_IL1Control_1",60643898
"1731","Trigonelline","171002_Smp_IL1Control_2",53237916
"1732","Trigonelline","171002_Smp_IL1Control_3",30128132
"1733","Trigonelline","171002_Smp_IL1DMB_1",55857203
"1734","Trigonelline","171002_Smp_IL1DMB_2",62567627
"1735","Trigonelline","171002_Smp_IL1DMB_3",70423675
"1736","Trigonelline","171002_Smp_IL1DMBnoBT_1",56613055
"1737","Trigonelline","171002_Smp_IL1DMBnoBT_2",57944290
"1738","Trigonelline","171002_Smp_IL1DSW_1",35695288
"1739","Trigonelline","171002_Smp_IL1DSW_3",44002733
"1740","Trigonelline","171002_Smp_IL1noBT_1",81120177
"1741","Trigonelline","171002_Smp_IL1noBT_2",69994782
"1742","Trigonelline","171002_Smp_IL1noBT_3",56783519
"1743","Trigonelline","171002_Smp_IL1WBT_1",68167677
"1744","Trigonelline","171002_Smp_IL1WBT_2",61751268
"1745","Trigonelline","171002_Smp_IL1WBT_3",92311049
"1746","Trigonelline","171002_Smp_IL1IT0_1",68897250
"1747","Trigonelline","171002_Smp_IL1IT0_2",75827965
"1748","Trigonelline","171002_Smp_IL1IT0_3",88805888
"1749","Turicine","171002_Smp_IL1Control_1",45581283
"1750","Turicine","171002_Smp_IL1Control_2",39184430
"1751","Turicine","171002_Smp_IL1Control_3",12030977
"1752","Turicine","171002_Smp_IL1DMB_1",23330635
"1753","Turicine","171002_Smp_IL1DMB_2",43407709
"1754","Turicine","171002_Smp_IL1DMB_3",52805295
"1755","Turicine","171002_Smp_IL1DMBnoBT_1",55327667
"1756","Turicine","171002_Smp_IL1DMBnoBT_2",48433772
"1757","Turicine","171002_Smp_IL1DSW_1",26049527
"1758","Turicine","171002_Smp_IL1DSW_3",27691402
"1759","Turicine","171002_Smp_IL1noBT_1",60080677
"1760","Turicine","171002_Smp_IL1noBT_2",52593161
"1761","Turicine","171002_Smp_IL1noBT_3",27208101
"1762","Turicine","171002_Smp_IL1WBT_1",43812246
"1763","Turicine","171002_Smp_IL1WBT_2",52189747
"1764","Turicine","171002_Smp_IL1WBT_3",65745709
"1765","Turicine","171002_Smp_IL1IT0_1",50637465
"1766","Turicine","171002_Smp_IL1IT0_2",46324495
"1767","Turicine","171002_Smp_IL1IT0_3",58660736
"1768","Tyrosine","171002_Smp_IL1Control_1",4448615
"1769","Tyrosine","171002_Smp_IL1Control_2",2990390
"1770","Tyrosine","171002_Smp_IL1Control_3",10309519
"1771","Tyrosine","171002_Smp_IL1DMB_1",8848871
"1772","Tyrosine","171002_Smp_IL1DMB_2",7852183
"1773","Tyrosine","171002_Smp_IL1DMB_3",8550879
"1774","Tyrosine","171002_Smp_IL1DMBnoBT_1",7090308
"1775","Tyrosine","171002_Smp_IL1DMBnoBT_2",8710143
"1776","Tyrosine","171002_Smp_IL1DSW_1",7295175
"1777","Tyrosine","171002_Smp_IL1DSW_3",3304291
"1778","Tyrosine","171002_Smp_IL1noBT_1",11162777
"1779","Tyrosine","171002_Smp_IL1noBT_2",4288602
"1780","Tyrosine","171002_Smp_IL1noBT_3",7581051
"1781","Tyrosine","171002_Smp_IL1WBT_1",3533695
"1782","Tyrosine","171002_Smp_IL1WBT_2",6894237
"1783","Tyrosine","171002_Smp_IL1WBT_3",8145172
"1784","Tyrosine","171002_Smp_IL1IT0_1",5115862
"1785","Tyrosine","171002_Smp_IL1IT0_2",4518829
"1786","Tyrosine","171002_Smp_IL1IT0_3",3661992
"1787","UDP-glucosamine","171002_Smp_IL1Control_1",112694
"1788","UDP-glucosamine","171002_Smp_IL1Control_2",53847.39
"1789","UDP-glucosamine","171002_Smp_IL1Control_3",NA
"1790","UDP-glucosamine","171002_Smp_IL1DMB_1",22626.55
"1791","UDP-glucosamine","171002_Smp_IL1DMB_2",83706.16
"1792","UDP-glucosamine","171002_Smp_IL1DMB_3",147651.2
"1793","UDP-glucosamine","171002_Smp_IL1DMBnoBT_1",188187.5
"1794","UDP-glucosamine","171002_Smp_IL1DMBnoBT_2",174049.6
"1795","UDP-glucosamine","171002_Smp_IL1DSW_1",127665.5
"1796","UDP-glucosamine","171002_Smp_IL1DSW_3",157817.1
"1797","UDP-glucosamine","171002_Smp_IL1noBT_1",177938.4
"1798","UDP-glucosamine","171002_Smp_IL1noBT_2",227853.9
"1799","UDP-glucosamine","171002_Smp_IL1noBT_3",138556.4
"1800","UDP-glucosamine","171002_Smp_IL1WBT_1",103340.1
"1801","UDP-glucosamine","171002_Smp_IL1WBT_2",110822.1
"1802","UDP-glucosamine","171002_Smp_IL1WBT_3",167621.9
"1803","UDP-glucosamine","171002_Smp_IL1IT0_1",147219.9
"1804","UDP-glucosamine","171002_Smp_IL1IT0_2",221640.5
"1805","UDP-glucosamine","171002_Smp_IL1IT0_3",162254.1
"1806","UDP-glucose","171002_Smp_IL1Control_1",NA
"1807","UDP-glucose","171002_Smp_IL1Control_2",NA
"1808","UDP-glucose","171002_Smp_IL1Control_3",NA
"1809","UDP-glucose","171002_Smp_IL1DMB_1",5296.659
"1810","UDP-glucose","171002_Smp_IL1DMB_2",NA
"1811","UDP-glucose","171002_Smp_IL1DMB_3",NA
"1812","UDP-glucose","171002_Smp_IL1DMBnoBT_1",NA
"1813","UDP-glucose","171002_Smp_IL1DMBnoBT_2",NA
"1814","UDP-glucose","171002_Smp_IL1DSW_1",NA
"1815","UDP-glucose","171002_Smp_IL1DSW_3",2793.504
"1816","UDP-glucose","171002_Smp_IL1noBT_1",NA
"1817","UDP-glucose","171002_Smp_IL1noBT_2",NA
"1818","UDP-glucose","171002_Smp_IL1noBT_3",NA
"1819","UDP-glucose","171002_Smp_IL1WBT_1",NA
"1820","UDP-glucose","171002_Smp_IL1WBT_2",5284.953
"1821","UDP-glucose","171002_Smp_IL1WBT_3",4599.679
"1822","UDP-glucose","171002_Smp_IL1IT0_1",NA
"1823","UDP-glucose","171002_Smp_IL1IT0_2",NA
"1824","UDP-glucose","171002_Smp_IL1IT0_3",NA
"1825","Uridine","171002_Smp_IL1Control_1",541403.8
"1826","Uridine","171002_Smp_IL1Control_2",984905.5
"1827","Uridine","171002_Smp_IL1Control_3",1715313
"1828","Uridine","171002_Smp_IL1DMB_1",260274.1
"1829","Uridine","171002_Smp_IL1DMB_2",449482.2
"1830","Uridine","171002_Smp_IL1DMB_3",720161.7
"1831","Uridine","171002_Smp_IL1DMBnoBT_1",979887.5
"1832","Uridine","171002_Smp_IL1DMBnoBT_2",1636006
"1833","Uridine","171002_Smp_IL1DSW_1",1854264
"1834","Uridine","171002_Smp_IL1DSW_3",3453757
"1835","Uridine","171002_Smp_IL1noBT_1",3157827
"1836","Uridine","171002_Smp_IL1noBT_2",2123471
"1837","Uridine","171002_Smp_IL1noBT_3",3145890
"1838","Uridine","171002_Smp_IL1WBT_1",659937.1
"1839","Uridine","171002_Smp_IL1WBT_2",1413727
"1840","Uridine","171002_Smp_IL1WBT_3",5044280
"1841","Uridine","171002_Smp_IL1IT0_1",612855.1
"1842","Uridine","171002_Smp_IL1IT0_2",556670.9
"1843","Uridine","171002_Smp_IL1IT0_3",337102.5
