"","Mass.Feature","Replicate.Name","Adjusted.Area"
"1586","Propanesulfonate","171023_Smp_IL2DSW5um_2",1025335
"1587","Propanesulfonate","171023_Smp_IL2DSW5um_3",1056651
"1588","Propanesulfonate","171023_Smp_IL2noBT5um_1",1119131
"1589","Propanesulfonate","171023_Smp_IL2noBT5um_2",1093877
"1590","Propanesulfonate","171023_Smp_IL2noBT5um_3",1307594
"1591","Propanesulfonate","171023_Smp_IL2WBT5um_1",1177399
"1592","Propanesulfonate","171023_Smp_IL2WBT5um_2",997342.7
"1593","Propanesulfonate","171023_Smp_IL2WBT5um_3",1355409
"1594","Propanesulfonate","171023_Smp_IL2IT05um_1",1273739
"1595","Propanesulfonate","171023_Smp_IL2IT05um_2",1076521
"1596","Propanesulfonate","171023_Smp_IL2IT05um_3",1169273
"1597","Propionyl-L-carnitine","171023_Smp_IL2Control5um_1",4900963
"1598","Propionyl-L-carnitine","171023_Smp_IL2Control5um_2",4307025
"1599","Propionyl-L-carnitine","171023_Smp_IL2Control5um_3",20908643
"1600","Propionyl-L-carnitine","171023_Smp_IL2DMB5um_1",8070751
"1601","Propionyl-L-carnitine","171023_Smp_IL2DMB5um_2",6630407
"1602","Propionyl-L-carnitine","171023_Smp_IL2DMB5um_3",16738342
"1603","Propionyl-L-carnitine","171023_Smp_IL2DMBnoBT5um_1",5567558
"1604","Propionyl-L-carnitine","171023_Smp_IL2DMBnoBT5um_2",5724799
"1605","Propionyl-L-carnitine","171023_Smp_IL2DMBnoBT5um_3",5863667
"1606","Propionyl-L-carnitine","171023_Smp_IL2DSW5um_1",7034041
"1607","Propionyl-L-carnitine","171023_Smp_IL2DSW5um_2",8367618
"1608","Propionyl-L-carnitine","171023_Smp_IL2DSW5um_3",7984889
"1609","Propionyl-L-carnitine","171023_Smp_IL2noBT5um_1",7031699
"1610","Propionyl-L-carnitine","171023_Smp_IL2noBT5um_2",9794319
"1611","Propionyl-L-carnitine","171023_Smp_IL2noBT5um_3",7243907
"1612","Propionyl-L-carnitine","171023_Smp_IL2WBT5um_1",4347626
"1613","Propionyl-L-carnitine","171023_Smp_IL2WBT5um_2",9533408
"1614","Propionyl-L-carnitine","171023_Smp_IL2WBT5um_3",5467438
"1615","Propionyl-L-carnitine","171023_Smp_IL2IT05um_1",2637224
"1616","Propionyl-L-carnitine","171023_Smp_IL2IT05um_2",4592080
"1617","Propionyl-L-carnitine","171023_Smp_IL2IT05um_3",4843730
"1618","Resorcylic Acid","171023_Smp_IL2Control5um_1",267681.2
"1619","Resorcylic Acid","171023_Smp_IL2Control5um_2",74791.94
"1620","Resorcylic Acid","171023_Smp_IL2Control5um_3",10964.81
"1621","Resorcylic Acid","171023_Smp_IL2DMB5um_1",194371.1
"1622","Resorcylic Acid","171023_Smp_IL2DMB5um_2",79427.26
"1623","Resorcylic Acid","171023_Smp_IL2DMB5um_3",86715.61
"1624","Resorcylic Acid","171023_Smp_IL2DMBnoBT5um_1",42065.9
"1625","Resorcylic Acid","171023_Smp_IL2DMBnoBT5um_2",80065.26
"1626","Resorcylic Acid","171023_Smp_IL2DMBnoBT5um_3",58076.71
"1627","Resorcylic Acid","171023_Smp_IL2DSW5um_1",54928.81
"1628","Resorcylic Acid","171023_Smp_IL2DSW5um_2",59676.39
"1629","Resorcylic Acid","171023_Smp_IL2DSW5um_3",129282.9
"1630","Resorcylic Acid","171023_Smp_IL2noBT5um_1",78921.16
"1631","Resorcylic Acid","171023_Smp_IL2noBT5um_2",506375.5
"1632","Resorcylic Acid","171023_Smp_IL2noBT5um_3",36037.65
"1633","Resorcylic Acid","171023_Smp_IL2WBT5um_1",80881.94
"1634","Resorcylic Acid","171023_Smp_IL2WBT5um_2",154688.8
"1635","Resorcylic Acid","171023_Smp_IL2WBT5um_3",142088.8
"1636","Resorcylic Acid","171023_Smp_IL2IT05um_1",1696422
"1637","Resorcylic Acid","171023_Smp_IL2IT05um_2",147588.5
"1638","Resorcylic Acid","171023_Smp_IL2IT05um_3",106678.8
"1639","Ribose 5 phosphate","171023_Smp_IL2Control5um_1",33373.69
"1640","Ribose 5 phosphate","171023_Smp_IL2Control5um_2",32162.27
"1641","Ribose 5 phosphate","171023_Smp_IL2Control5um_3",31688.35
"1642","Ribose 5 phosphate","171023_Smp_IL2DMB5um_1",12706.51
"1643","Ribose 5 phosphate","171023_Smp_IL2DMB5um_2",25696.59
"1644","Ribose 5 phosphate","171023_Smp_IL2DMB5um_3",16985.99
"1645","Ribose 5 phosphate","171023_Smp_IL2DMBnoBT5um_1",27413.48
"1646","Ribose 5 phosphate","171023_Smp_IL2DMBnoBT5um_2",93413.92
"1647","Ribose 5 phosphate","171023_Smp_IL2DMBnoBT5um_3",330154.8
"1648","Ribose 5 phosphate","171023_Smp_IL2DSW5um_1",207393.3
"1649","Ribose 5 phosphate","171023_Smp_IL2DSW5um_2",328914.6
"1650","Ribose 5 phosphate","171023_Smp_IL2DSW5um_3",723425.8
"1651","Ribose 5 phosphate","171023_Smp_IL2noBT5um_1",140506.6
"1652","Ribose 5 phosphate","171023_Smp_IL2noBT5um_2",335699.5
"1653","Ribose 5 phosphate","171023_Smp_IL2noBT5um_3",249524.6
"1654","Ribose 5 phosphate","171023_Smp_IL2WBT5um_1",8426.937
"1655","Ribose 5 phosphate","171023_Smp_IL2WBT5um_2",NA
"1656","Ribose 5 phosphate","171023_Smp_IL2WBT5um_3",18854.77
"1657","Ribose 5 phosphate","171023_Smp_IL2IT05um_1",20712.94
"1658","Ribose 5 phosphate","171023_Smp_IL2IT05um_2",25852.69
"1659","Ribose 5 phosphate","171023_Smp_IL2IT05um_3",27856.55
"1660","Salicylic Acid","171023_Smp_IL2Control5um_1",1725867
"1661","Salicylic Acid","171023_Smp_IL2Control5um_2",1788591
"1662","Salicylic Acid","171023_Smp_IL2Control5um_3",2843815
"1663","Salicylic Acid","171023_Smp_IL2DMB5um_1",2262382
"1664","Salicylic Acid","171023_Smp_IL2DMB5um_2",1158467
"1665","Salicylic Acid","171023_Smp_IL2DMB5um_3",1377227
"1666","Salicylic Acid","171023_Smp_IL2DMBnoBT5um_1",1166433
"1667","Salicylic Acid","171023_Smp_IL2DMBnoBT5um_2",1198639
"1668","Salicylic Acid","171023_Smp_IL2DMBnoBT5um_3",812086.1
"1669","Salicylic Acid","171023_Smp_IL2DSW5um_1",1605058
"1670","Salicylic Acid","171023_Smp_IL2DSW5um_2",1290155
"1671","Salicylic Acid","171023_Smp_IL2DSW5um_3",1361802
"1672","Salicylic Acid","171023_Smp_IL2noBT5um_1",1173332
"1673","Salicylic Acid","171023_Smp_IL2noBT5um_2",866622.6
"1674","Salicylic Acid","171023_Smp_IL2noBT5um_3",1574717
"1675","Salicylic Acid","171023_Smp_IL2WBT5um_1",1057900
"1676","Salicylic Acid","171023_Smp_IL2WBT5um_2",1392416
"1677","Salicylic Acid","171023_Smp_IL2WBT5um_3",1190574
"1678","Salicylic Acid","171023_Smp_IL2IT05um_1",1225424
"1679","Salicylic Acid","171023_Smp_IL2IT05um_2",2673365
"1680","Salicylic Acid","171023_Smp_IL2IT05um_3",1452659
"1681","Serine","171023_Smp_IL2Control5um_1",672227.5
"1682","Serine","171023_Smp_IL2Control5um_2",841068.3
"1683","Serine","171023_Smp_IL2Control5um_3",3465278
"1684","Serine","171023_Smp_IL2DMB5um_1",1740171
"1685","Serine","171023_Smp_IL2DMB5um_2",733796.4
"1686","Serine","171023_Smp_IL2DMB5um_3",590870.3
"1687","Serine","171023_Smp_IL2DMBnoBT5um_1",1000030
"1688","Serine","171023_Smp_IL2DMBnoBT5um_2",2630927
"1689","Serine","171023_Smp_IL2DMBnoBT5um_3",1500652
"1690","Serine","171023_Smp_IL2DSW5um_1",1558772
"1691","Serine","171023_Smp_IL2DSW5um_2",2072069
"1692","Serine","171023_Smp_IL2DSW5um_3",2754021
"1693","Serine","171023_Smp_IL2noBT5um_1",1385282
"1694","Serine","171023_Smp_IL2noBT5um_2",3897729
"1695","Serine","171023_Smp_IL2noBT5um_3",2041937
"1696","Serine","171023_Smp_IL2WBT5um_1",527546.5
"1697","Serine","171023_Smp_IL2WBT5um_2",1166819
"1698","Serine","171023_Smp_IL2WBT5um_3",466683
"1699","Serine","171023_Smp_IL2IT05um_1",629720
"1700","Serine","171023_Smp_IL2IT05um_2",355503.5
"1701","Serine","171023_Smp_IL2IT05um_3",571593.7
"1702","Shikimic Acid","171023_Smp_IL2Control5um_1",1606455
"1703","Shikimic Acid","171023_Smp_IL2Control5um_2",2001631
"1704","Shikimic Acid","171023_Smp_IL2Control5um_3",1946569
"1705","Shikimic Acid","171023_Smp_IL2DMB5um_1",2682133
"1706","Shikimic Acid","171023_Smp_IL2DMB5um_2",2006097
"1707","Shikimic Acid","171023_Smp_IL2DMB5um_3",2445395
"1708","Shikimic Acid","171023_Smp_IL2DMBnoBT5um_1",1307047
"1709","Shikimic Acid","171023_Smp_IL2DMBnoBT5um_2",2816638
"1710","Shikimic Acid","171023_Smp_IL2DMBnoBT5um_3",1666746
"1711","Shikimic Acid","171023_Smp_IL2DSW5um_1",1241460
"1712","Shikimic Acid","171023_Smp_IL2DSW5um_2",1026404
"1713","Shikimic Acid","171023_Smp_IL2DSW5um_3",2549638
"1714","Shikimic Acid","171023_Smp_IL2noBT5um_1",1816500
"1715","Shikimic Acid","171023_Smp_IL2noBT5um_2",1772183
"1716","Shikimic Acid","171023_Smp_IL2noBT5um_3",1435744
"1717","Shikimic Acid","171023_Smp_IL2WBT5um_1",2926449
"1718","Shikimic Acid","171023_Smp_IL2WBT5um_2",1463566
"1719","Shikimic Acid","171023_Smp_IL2WBT5um_3",2743823
"1720","Shikimic Acid","171023_Smp_IL2IT05um_1",2113179
"1721","Shikimic Acid","171023_Smp_IL2IT05um_2",2983597
"1722","Shikimic Acid","171023_Smp_IL2IT05um_3",2000152
"1723","Stachydrine hydrochloride","171023_Smp_IL2Control5um_1",100674596
"1724","Stachydrine hydrochloride","171023_Smp_IL2Control5um_2",97998035
"1725","Stachydrine hydrochloride","171023_Smp_IL2Control5um_3",166627654
"1726","Stachydrine hydrochloride","171023_Smp_IL2DMB5um_1",103571176
"1727","Stachydrine hydrochloride","171023_Smp_IL2DMB5um_2",109993295
"1728","Stachydrine hydrochloride","171023_Smp_IL2DMB5um_3",212885161
"1729","Stachydrine hydrochloride","171023_Smp_IL2DMBnoBT5um_1",79404365
"1730","Stachydrine hydrochloride","171023_Smp_IL2DMBnoBT5um_2",89928035
"1731","Stachydrine hydrochloride","171023_Smp_IL2DMBnoBT5um_3",96662942
"1732","Stachydrine hydrochloride","171023_Smp_IL2DSW5um_1",138667118
"1733","Stachydrine hydrochloride","171023_Smp_IL2DSW5um_2",124150789
"1734","Stachydrine hydrochloride","171023_Smp_IL2DSW5um_3",115918598
"1735","Stachydrine hydrochloride","171023_Smp_IL2noBT5um_1",88978646
"1736","Stachydrine hydrochloride","171023_Smp_IL2noBT5um_2",160995472
"1737","Stachydrine hydrochloride","171023_Smp_IL2noBT5um_3",126656538
"1738","Stachydrine hydrochloride","171023_Smp_IL2WBT5um_1",80991926
"1739","Stachydrine hydrochloride","171023_Smp_IL2WBT5um_2",423939557
"1740","Stachydrine hydrochloride","171023_Smp_IL2WBT5um_3",64634811
"1741","Stachydrine hydrochloride","171023_Smp_IL2IT05um_1",69998119
"1742","Stachydrine hydrochloride","171023_Smp_IL2IT05um_2",98355689
"1743","Stachydrine hydrochloride","171023_Smp_IL2IT05um_3",124422753
"1744","Succinic Acid","171023_Smp_IL2Control5um_1",9436725
"1745","Succinic Acid","171023_Smp_IL2Control5um_2",8610636
"1746","Succinic Acid","171023_Smp_IL2Control5um_3",13151447
"1747","Succinic Acid","171023_Smp_IL2DMB5um_1",14742938
"1748","Succinic Acid","171023_Smp_IL2DMB5um_2",8734166
"1749","Succinic Acid","171023_Smp_IL2DMB5um_3",10533710
"1750","Succinic Acid","171023_Smp_IL2DMBnoBT5um_1",10686372
"1751","Succinic Acid","171023_Smp_IL2DMBnoBT5um_2",12032894
"1752","Succinic Acid","171023_Smp_IL2DMBnoBT5um_3",9610151
"1753","Succinic Acid","171023_Smp_IL2DSW5um_1",17434014
"1754","Succinic Acid","171023_Smp_IL2DSW5um_2",16010623
"1755","Succinic Acid","171023_Smp_IL2DSW5um_3",12521243
"1756","Succinic Acid","171023_Smp_IL2noBT5um_1",9616405
"1757","Succinic Acid","171023_Smp_IL2noBT5um_2",12766777
"1758","Succinic Acid","171023_Smp_IL2noBT5um_3",16357731
"1759","Succinic Acid","171023_Smp_IL2WBT5um_1",9499030
"1760","Succinic Acid","171023_Smp_IL2WBT5um_2",10387633
"1761","Succinic Acid","171023_Smp_IL2WBT5um_3",8178178
"1762","Succinic Acid","171023_Smp_IL2IT05um_1",5953758
"1763","Succinic Acid","171023_Smp_IL2IT05um_2",10109529
"1764","Succinic Acid","171023_Smp_IL2IT05um_3",9108947
"1765","Succinic semialdehyde","171023_Smp_IL2Control5um_1",2375824
"1766","Succinic semialdehyde","171023_Smp_IL2Control5um_2",2321165
"1767","Succinic semialdehyde","171023_Smp_IL2Control5um_3",2789150
"1768","Succinic semialdehyde","171023_Smp_IL2DMB5um_1",2367274
"1769","Succinic semialdehyde","171023_Smp_IL2DMB5um_2",2312509
"1770","Succinic semialdehyde","171023_Smp_IL2DMB5um_3",2149963
"1771","Succinic semialdehyde","171023_Smp_IL2DMBnoBT5um_1",1945793
"1772","Succinic semialdehyde","171023_Smp_IL2DMBnoBT5um_2",2669764
"1773","Succinic semialdehyde","171023_Smp_IL2DMBnoBT5um_3",2930637
"1774","Succinic semialdehyde","171023_Smp_IL2DSW5um_1",2690350
"1775","Succinic semialdehyde","171023_Smp_IL2DSW5um_2",2661401
"1776","Succinic semialdehyde","171023_Smp_IL2DSW5um_3",2801757
"1777","Succinic semialdehyde","171023_Smp_IL2noBT5um_1",2292994
"1778","Succinic semialdehyde","171023_Smp_IL2noBT5um_2",3278534
"1779","Succinic semialdehyde","171023_Smp_IL2noBT5um_3",2802862
"1780","Succinic semialdehyde","171023_Smp_IL2WBT5um_1",2205124
"1781","Succinic semialdehyde","171023_Smp_IL2WBT5um_2",2492099
"1782","Succinic semialdehyde","171023_Smp_IL2WBT5um_3",1904479
"1783","Succinic semialdehyde","171023_Smp_IL2IT05um_1",1732135
"1784","Succinic semialdehyde","171023_Smp_IL2IT05um_2",2034850
"1785","Succinic semialdehyde","171023_Smp_IL2IT05um_3",2314172
"1786","Sulfanilic Acid","171023_Smp_IL2Control5um_1",8733619
"1787","Sulfanilic Acid","171023_Smp_IL2Control5um_2",10542995
"1788","Sulfanilic Acid","171023_Smp_IL2Control5um_3",12654824
"1789","Sulfanilic Acid","171023_Smp_IL2DMB5um_1",10107990
"1790","Sulfanilic Acid","171023_Smp_IL2DMB5um_2",10319212
"1791","Sulfanilic Acid","171023_Smp_IL2DMB5um_3",12833013
"1792","Sulfanilic Acid","171023_Smp_IL2DMBnoBT5um_1",13178594
"1793","Sulfanilic Acid","171023_Smp_IL2DMBnoBT5um_2",16326222
"1794","Sulfanilic Acid","171023_Smp_IL2DMBnoBT5um_3",16516276
"1795","Sulfanilic Acid","171023_Smp_IL2DSW5um_1",19675989
"1796","Sulfanilic Acid","171023_Smp_IL2DSW5um_2",20512432
"1797","Sulfanilic Acid","171023_Smp_IL2DSW5um_3",19866903
"1798","Sulfanilic Acid","171023_Smp_IL2noBT5um_1",15444584
"1799","Sulfanilic Acid","171023_Smp_IL2noBT5um_2",23681348
"1800","Sulfanilic Acid","171023_Smp_IL2noBT5um_3",16764945
"1801","Sulfanilic Acid","171023_Smp_IL2WBT5um_1",7643792
"1802","Sulfanilic Acid","171023_Smp_IL2WBT5um_2",12384810
"1803","Sulfanilic Acid","171023_Smp_IL2WBT5um_3",7884597
"1804","Sulfanilic Acid","171023_Smp_IL2IT05um_1",6765904
"1805","Sulfanilic Acid","171023_Smp_IL2IT05um_2",9469325
"1806","Sulfanilic Acid","171023_Smp_IL2IT05um_3",10131323
"1807","Taurine","171023_Smp_IL2Control5um_1",10529617
"1808","Taurine","171023_Smp_IL2Control5um_2",6518976
"1809","Taurine","171023_Smp_IL2Control5um_3",15943031
"1810","Taurine","171023_Smp_IL2DMB5um_1",11537503
"1811","Taurine","171023_Smp_IL2DMB5um_2",6062460
"1812","Taurine","171023_Smp_IL2DMB5um_3",21177625
"1813","Taurine","171023_Smp_IL2DMBnoBT5um_1",11321878
"1814","Taurine","171023_Smp_IL2DMBnoBT5um_2",17948416
"1815","Taurine","171023_Smp_IL2DMBnoBT5um_3",15606051
"1816","Taurine","171023_Smp_IL2DSW5um_1",29346974
"1817","Taurine","171023_Smp_IL2DSW5um_2",24929454
"1818","Taurine","171023_Smp_IL2DSW5um_3",17129069
"1819","Taurine","171023_Smp_IL2noBT5um_1",11850599
"1820","Taurine","171023_Smp_IL2noBT5um_2",23926245
"1821","Taurine","171023_Smp_IL2noBT5um_3",28425560
"1822","Taurine","171023_Smp_IL2WBT5um_1",9861362
"1823","Taurine","171023_Smp_IL2WBT5um_2",32407383
"1824","Taurine","171023_Smp_IL2WBT5um_3",6927847
"1825","Taurine","171023_Smp_IL2IT05um_1",5185014
"1826","Taurine","171023_Smp_IL2IT05um_2",15019831
"1827","Taurine","171023_Smp_IL2IT05um_3",23044581
"1828","Threonine","171023_Smp_IL2Control5um_1",537906.9
"1829","Threonine","171023_Smp_IL2Control5um_2",846429.7
"1830","Threonine","171023_Smp_IL2Control5um_3",1122388
"1831","Threonine","171023_Smp_IL2DMB5um_1",720799
"1832","Threonine","171023_Smp_IL2DMB5um_2",868922.3
"1833","Threonine","171023_Smp_IL2DMB5um_3",406483
"1834","Threonine","171023_Smp_IL2DMBnoBT5um_1",1366850
"1835","Threonine","171023_Smp_IL2DMBnoBT5um_2",2423097
"1836","Threonine","171023_Smp_IL2DMBnoBT5um_3",3569289
"1837","Threonine","171023_Smp_IL2DSW5um_1",2048935
"1838","Threonine","171023_Smp_IL2DSW5um_2",3018535
"1839","Threonine","171023_Smp_IL2DSW5um_3",4730205
"1840","Threonine","171023_Smp_IL2noBT5um_1",3166069
"1841","Threonine","171023_Smp_IL2noBT5um_2",4088520
"1842","Threonine","171023_Smp_IL2noBT5um_3",2947294
"1843","Threonine","171023_Smp_IL2WBT5um_1",361208.9
"1844","Threonine","171023_Smp_IL2WBT5um_2",335689.7
"1845","Threonine","171023_Smp_IL2WBT5um_3",827420.9
"1846","Threonine","171023_Smp_IL2IT05um_1",55380.19
"1847","Threonine","171023_Smp_IL2IT05um_2",156436.2
"1848","Threonine","171023_Smp_IL2IT05um_3",235510.7
"1849","Thymidine","171023_Smp_IL2Control5um_1",1423965
"1850","Thymidine","171023_Smp_IL2Control5um_2",1298217
"1851","Thymidine","171023_Smp_IL2Control5um_3",1397811
"1852","Thymidine","171023_Smp_IL2DMB5um_1",1428916
"1853","Thymidine","171023_Smp_IL2DMB5um_2",1498874
"1854","Thymidine","171023_Smp_IL2DMB5um_3",1606865
"1855","Thymidine","171023_Smp_IL2DMBnoBT5um_1",1060674
"1856","Thymidine","171023_Smp_IL2DMBnoBT5um_2",1602734
"1857","Thymidine","171023_Smp_IL2DMBnoBT5um_3",1324382
"1858","Thymidine","171023_Smp_IL2DSW5um_1",2930196
"1859","Thymidine","171023_Smp_IL2DSW5um_2",3535296
"1860","Thymidine","171023_Smp_IL2DSW5um_3",2824980
"1861","Thymidine","171023_Smp_IL2noBT5um_1",1383873
"1862","Thymidine","171023_Smp_IL2noBT5um_2",2798036
"1863","Thymidine","171023_Smp_IL2noBT5um_3",1779469
"1864","Thymidine","171023_Smp_IL2WBT5um_1",1271512
"1865","Thymidine","171023_Smp_IL2WBT5um_2",1853949
"1866","Thymidine","171023_Smp_IL2WBT5um_3",1250742
"1867","Thymidine","171023_Smp_IL2IT05um_1",801389.7
"1868","Thymidine","171023_Smp_IL2IT05um_2",1315710
"1869","Thymidine","171023_Smp_IL2IT05um_3",1648467
"1870","Thymine","171023_Smp_IL2Control5um_1",11382320
"1871","Thymine","171023_Smp_IL2Control5um_2",10075154
"1872","Thymine","171023_Smp_IL2Control5um_3",9828544
"1873","Thymine","171023_Smp_IL2DMB5um_1",9956716
"1874","Thymine","171023_Smp_IL2DMB5um_2",11286329
"1875","Thymine","171023_Smp_IL2DMB5um_3",12211172
"1876","Thymine","171023_Smp_IL2DMBnoBT5um_1",9299802
"1877","Thymine","171023_Smp_IL2DMBnoBT5um_2",11789163
"1878","Thymine","171023_Smp_IL2DMBnoBT5um_3",10116745
"1879","Thymine","171023_Smp_IL2DSW5um_1",20362290
"1880","Thymine","171023_Smp_IL2DSW5um_2",21564928
"1881","Thymine","171023_Smp_IL2DSW5um_3",18556731
"1882","Thymine","171023_Smp_IL2noBT5um_1",9840051
"1883","Thymine","171023_Smp_IL2noBT5um_2",17833477
"1884","Thymine","171023_Smp_IL2noBT5um_3",13723336
"1885","Thymine","171023_Smp_IL2WBT5um_1",10906400
"1886","Thymine","171023_Smp_IL2WBT5um_2",13208235
"1887","Thymine","171023_Smp_IL2WBT5um_3",10145619
"1888","Thymine","171023_Smp_IL2IT05um_1",6937773
"1889","Thymine","171023_Smp_IL2IT05um_2",10474702
"1890","Thymine","171023_Smp_IL2IT05um_3",11924901
"1891","Trehalose","171023_Smp_IL2Control5um_1",31736261
"1892","Trehalose","171023_Smp_IL2Control5um_2",30166719
"1893","Trehalose","171023_Smp_IL2Control5um_3",42294743
"1894","Trehalose","171023_Smp_IL2DMB5um_1",32459467
"1895","Trehalose","171023_Smp_IL2DMB5um_2",28627326
"1896","Trehalose","171023_Smp_IL2DMB5um_3",29571759
"1897","Trehalose","171023_Smp_IL2DMBnoBT5um_1",13516492
"1898","Trehalose","171023_Smp_IL2DMBnoBT5um_2",13982720
"1899","Trehalose","171023_Smp_IL2DMBnoBT5um_3",24924863
"1900","Trehalose","171023_Smp_IL2DSW5um_1",18685498
"1901","Trehalose","171023_Smp_IL2DSW5um_2",39212562
"1902","Trehalose","171023_Smp_IL2DSW5um_3",19131343
"1903","Trehalose","171023_Smp_IL2noBT5um_1",9811804
"1904","Trehalose","171023_Smp_IL2noBT5um_2",17035413
"1905","Trehalose","171023_Smp_IL2noBT5um_3",37930694
"1906","Trehalose","171023_Smp_IL2WBT5um_1",21326990
"1907","Trehalose","171023_Smp_IL2WBT5um_2",25117587
"1908","Trehalose","171023_Smp_IL2WBT5um_3",31942576
"1909","Trehalose","171023_Smp_IL2IT05um_1",10527704
"1910","Trehalose","171023_Smp_IL2IT05um_2",13937524
"1911","Trehalose","171023_Smp_IL2IT05um_3",14204057
"1912","Trigonelline","171023_Smp_IL2Control5um_1",135599480
"1913","Trigonelline","171023_Smp_IL2Control5um_2",116624522
"1914","Trigonelline","171023_Smp_IL2Control5um_3",188870556
"1915","Trigonelline","171023_Smp_IL2DMB5um_1",135042201
"1916","Trigonelline","171023_Smp_IL2DMB5um_2",143069386
"1917","Trigonelline","171023_Smp_IL2DMB5um_3",198362365
"1918","Trigonelline","171023_Smp_IL2DMBnoBT5um_1",160173848
"1919","Trigonelline","171023_Smp_IL2DMBnoBT5um_2",189850479
"1920","Trigonelline","171023_Smp_IL2DMBnoBT5um_3",210452514
"1921","Trigonelline","171023_Smp_IL2DSW5um_1",232197499
"1922","Trigonelline","171023_Smp_IL2DSW5um_2",233404962
"1923","Trigonelline","171023_Smp_IL2DSW5um_3",221086660
"1924","Trigonelline","171023_Smp_IL2noBT5um_1",183028841
"1925","Trigonelline","171023_Smp_IL2noBT5um_2",310388789
"1926","Trigonelline","171023_Smp_IL2noBT5um_3",253823776
"1927","Trigonelline","171023_Smp_IL2WBT5um_1",109951775
"1928","Trigonelline","171023_Smp_IL2WBT5um_2",226133199
"1929","Trigonelline","171023_Smp_IL2WBT5um_3",94346175
"1930","Trigonelline","171023_Smp_IL2IT05um_1",89436980
"1931","Trigonelline","171023_Smp_IL2IT05um_2",123736047
"1932","Trigonelline","171023_Smp_IL2IT05um_3",169731739
"1933","Turicine","171023_Smp_IL2Control5um_1",100370452
"1934","Turicine","171023_Smp_IL2Control5um_2",75730615
"1935","Turicine","171023_Smp_IL2Control5um_3",148288997
"1936","Turicine","171023_Smp_IL2DMB5um_1",98736581
"1937","Turicine","171023_Smp_IL2DMB5um_2",104714712
"1938","Turicine","171023_Smp_IL2DMB5um_3",142162520
"1939","Turicine","171023_Smp_IL2DMBnoBT5um_1",76460345
"1940","Turicine","171023_Smp_IL2DMBnoBT5um_2",77626250
"1941","Turicine","171023_Smp_IL2DMBnoBT5um_3",84023500
"1942","Turicine","171023_Smp_IL2DSW5um_1",146436245
"1943","Turicine","171023_Smp_IL2DSW5um_2",119840154
"1944","Turicine","171023_Smp_IL2DSW5um_3",129154849
"1945","Turicine","171023_Smp_IL2noBT5um_1",83896850
"1946","Turicine","171023_Smp_IL2noBT5um_2",148123483
"1947","Turicine","171023_Smp_IL2noBT5um_3",130758897
"1948","Turicine","171023_Smp_IL2WBT5um_1",89586486
"1949","Turicine","171023_Smp_IL2WBT5um_2",131043913
"1950","Turicine","171023_Smp_IL2WBT5um_3",65684514
"1951","Turicine","171023_Smp_IL2IT05um_1",74881413
"1952","Turicine","171023_Smp_IL2IT05um_2",104207911
"1953","Turicine","171023_Smp_IL2IT05um_3",106329327
"1954","Tyrosine","171023_Smp_IL2Control5um_1",9845713
"1955","Tyrosine","171023_Smp_IL2Control5um_2",7494086
"1956","Tyrosine","171023_Smp_IL2Control5um_3",13006540
"1957","Tyrosine","171023_Smp_IL2DMB5um_1",7096003
"1958","Tyrosine","171023_Smp_IL2DMB5um_2",8585173
"1959","Tyrosine","171023_Smp_IL2DMB5um_3",13028664
"1960","Tyrosine","171023_Smp_IL2DMBnoBT5um_1",9319135
"1961","Tyrosine","171023_Smp_IL2DMBnoBT5um_2",11039972
"1962","Tyrosine","171023_Smp_IL2DMBnoBT5um_3",13007617
"1963","Tyrosine","171023_Smp_IL2DSW5um_1",16304150
"1964","Tyrosine","171023_Smp_IL2DSW5um_2",16573936
"1965","Tyrosine","171023_Smp_IL2DSW5um_3",19340949
"1966","Tyrosine","171023_Smp_IL2noBT5um_1",9452818
"1967","Tyrosine","171023_Smp_IL2noBT5um_2",18065909
"1968","Tyrosine","171023_Smp_IL2noBT5um_3",15516147
"1969","Tyrosine","171023_Smp_IL2WBT5um_1",7056570
"1970","Tyrosine","171023_Smp_IL2WBT5um_2",12401582
"1971","Tyrosine","171023_Smp_IL2WBT5um_3",7693750
"1972","Tyrosine","171023_Smp_IL2IT05um_1",6389739
"1973","Tyrosine","171023_Smp_IL2IT05um_2",10280788
"1974","Tyrosine","171023_Smp_IL2IT05um_3",11456173
"1975","UDP-glucosamine","171023_Smp_IL2Control5um_1",506543.9
"1976","UDP-glucosamine","171023_Smp_IL2Control5um_2",365732.1
"1977","UDP-glucosamine","171023_Smp_IL2Control5um_3",945563.7
"1978","UDP-glucosamine","171023_Smp_IL2DMB5um_1",680115.5
"1979","UDP-glucosamine","171023_Smp_IL2DMB5um_2",528599.8
"1980","UDP-glucosamine","171023_Smp_IL2DMB5um_3",530381.9
"1981","UDP-glucosamine","171023_Smp_IL2DMBnoBT5um_1",511102.5
"1982","UDP-glucosamine","171023_Smp_IL2DMBnoBT5um_2",869570.6
"1983","UDP-glucosamine","171023_Smp_IL2DMBnoBT5um_3",851989.1
"1984","UDP-glucosamine","171023_Smp_IL2DSW5um_1",836388.1
"1985","UDP-glucosamine","171023_Smp_IL2DSW5um_2",1073374
"1986","UDP-glucosamine","171023_Smp_IL2DSW5um_3",969372.7
"1987","UDP-glucosamine","171023_Smp_IL2noBT5um_1",562552.3
"1988","UDP-glucosamine","171023_Smp_IL2noBT5um_2",1217165
