"","Mass.Feature","Replicate.Name","Adjusted.Area"
"1601","Propionyl-L-carnitine","171009_Smp_IL1DMB5um_2",8440352
"1602","Propionyl-L-carnitine","171009_Smp_IL1DMB5um_3",8163807
"1603","Propionyl-L-carnitine","171009_Smp_IL1DMBnoBT5um_1",16049242
"1604","Propionyl-L-carnitine","171009_Smp_IL1DMBnoBT5um_2",14653558
"1605","Propionyl-L-carnitine","171009_Smp_IL1DMBnoBT5um_3",14720617
"1606","Propionyl-L-carnitine","171009_Smp_IL1DSW5um_1",11004877
"1607","Propionyl-L-carnitine","171009_Smp_IL1DSW5um_2",12722198
"1608","Propionyl-L-carnitine","171009_Smp_IL1DSW5um_3",14291909
"1609","Propionyl-L-carnitine","171009_Smp_IL1noBT5um_1",13578561
"1610","Propionyl-L-carnitine","171009_Smp_IL1noBT5um_2",22794660
"1611","Propionyl-L-carnitine","171009_Smp_IL1noBT5um_3",15992821
"1612","Propionyl-L-carnitine","171009_Smp_IL1WBT5um_1",6183164
"1613","Propionyl-L-carnitine","171009_Smp_IL1WBT5um_2",5117076
"1614","Propionyl-L-carnitine","171009_Smp_IL1WBT5um_3",6701339
"1615","Propionyl-L-carnitine","171009_Smp_IL1IT05um_1",2808386
"1616","Propionyl-L-carnitine","171009_Smp_IL1IT05um_2",2033027
"1617","Propionyl-L-carnitine","171009_Smp_IL1IT05um_3",6016542
"1618","Resorcylic Acid","171009_Smp_IL1Control5um_1",125863.7
"1619","Resorcylic Acid","171009_Smp_IL1Control5um_2",157391.4
"1620","Resorcylic Acid","171009_Smp_IL1Control5um_3",59597.81
"1621","Resorcylic Acid","171009_Smp_IL1DMB5um_1",145486.5
"1622","Resorcylic Acid","171009_Smp_IL1DMB5um_2",36380.97
"1623","Resorcylic Acid","171009_Smp_IL1DMB5um_3",36138.68
"1624","Resorcylic Acid","171009_Smp_IL1DMBnoBT5um_1",161315.8
"1625","Resorcylic Acid","171009_Smp_IL1DMBnoBT5um_2",25086.87
"1626","Resorcylic Acid","171009_Smp_IL1DMBnoBT5um_3",24879.19
"1627","Resorcylic Acid","171009_Smp_IL1DSW5um_1",44138.94
"1628","Resorcylic Acid","171009_Smp_IL1DSW5um_2",19440.29
"1629","Resorcylic Acid","171009_Smp_IL1DSW5um_3",56942.9
"1630","Resorcylic Acid","171009_Smp_IL1noBT5um_1",251030.5
"1631","Resorcylic Acid","171009_Smp_IL1noBT5um_2",73471.03
"1632","Resorcylic Acid","171009_Smp_IL1noBT5um_3",65377.23
"1633","Resorcylic Acid","171009_Smp_IL1WBT5um_1",36013.32
"1634","Resorcylic Acid","171009_Smp_IL1WBT5um_2",14188.48
"1635","Resorcylic Acid","171009_Smp_IL1WBT5um_3",45522.52
"1636","Resorcylic Acid","171009_Smp_IL1IT05um_1",17179.23
"1637","Resorcylic Acid","171009_Smp_IL1IT05um_2",114556.5
"1638","Resorcylic Acid","171009_Smp_IL1IT05um_3",93879.55
"1639","Ribose 5 phosphate","171009_Smp_IL1Control5um_1",45951.41
"1640","Ribose 5 phosphate","171009_Smp_IL1Control5um_2",74913.9
"1641","Ribose 5 phosphate","171009_Smp_IL1Control5um_3",63261.1
"1642","Ribose 5 phosphate","171009_Smp_IL1DMB5um_1",60362.17
"1643","Ribose 5 phosphate","171009_Smp_IL1DMB5um_2",33071.55
"1644","Ribose 5 phosphate","171009_Smp_IL1DMB5um_3",58575.68
"1645","Ribose 5 phosphate","171009_Smp_IL1DMBnoBT5um_1",246159.6
"1646","Ribose 5 phosphate","171009_Smp_IL1DMBnoBT5um_2",89719.48
"1647","Ribose 5 phosphate","171009_Smp_IL1DMBnoBT5um_3",127837.5
"1648","Ribose 5 phosphate","171009_Smp_IL1DSW5um_1",419267.2
"1649","Ribose 5 phosphate","171009_Smp_IL1DSW5um_2",824446.1
"1650","Ribose 5 phosphate","171009_Smp_IL1DSW5um_3",548907.4
"1651","Ribose 5 phosphate","171009_Smp_IL1noBT5um_1",186248.1
"1652","Ribose 5 phosphate","171009_Smp_IL1noBT5um_2",244014.6
"1653","Ribose 5 phosphate","171009_Smp_IL1noBT5um_3",696285
"1654","Ribose 5 phosphate","171009_Smp_IL1WBT5um_1",6932.653
"1655","Ribose 5 phosphate","171009_Smp_IL1WBT5um_2",45802.67
"1656","Ribose 5 phosphate","171009_Smp_IL1WBT5um_3",13950.52
"1657","Ribose 5 phosphate","171009_Smp_IL1IT05um_1",NA
"1658","Ribose 5 phosphate","171009_Smp_IL1IT05um_2",4734.155
"1659","Ribose 5 phosphate","171009_Smp_IL1IT05um_3",NA
"1660","Salicylic Acid","171009_Smp_IL1Control5um_1",899381
"1661","Salicylic Acid","171009_Smp_IL1Control5um_2",1326030
"1662","Salicylic Acid","171009_Smp_IL1Control5um_3",1765317
"1663","Salicylic Acid","171009_Smp_IL1DMB5um_1",1524261
"1664","Salicylic Acid","171009_Smp_IL1DMB5um_2",1747838
"1665","Salicylic Acid","171009_Smp_IL1DMB5um_3",875625.4
"1666","Salicylic Acid","171009_Smp_IL1DMBnoBT5um_1",1071006
"1667","Salicylic Acid","171009_Smp_IL1DMBnoBT5um_2",1363952
"1668","Salicylic Acid","171009_Smp_IL1DMBnoBT5um_3",1230684
"1669","Salicylic Acid","171009_Smp_IL1DSW5um_1",1386351
"1670","Salicylic Acid","171009_Smp_IL1DSW5um_2",1108506
"1671","Salicylic Acid","171009_Smp_IL1DSW5um_3",1198688
"1672","Salicylic Acid","171009_Smp_IL1noBT5um_1",1509950
"1673","Salicylic Acid","171009_Smp_IL1noBT5um_2",1326913
"1674","Salicylic Acid","171009_Smp_IL1noBT5um_3",1031503
"1675","Salicylic Acid","171009_Smp_IL1WBT5um_1",1698664
"1676","Salicylic Acid","171009_Smp_IL1WBT5um_2",975460.4
"1677","Salicylic Acid","171009_Smp_IL1WBT5um_3",842202.2
"1678","Salicylic Acid","171009_Smp_IL1IT05um_1",1339565
"1679","Salicylic Acid","171009_Smp_IL1IT05um_2",2438467
"1680","Salicylic Acid","171009_Smp_IL1IT05um_3",961967.5
"1681","Serine","171009_Smp_IL1Control5um_1",2524142
"1682","Serine","171009_Smp_IL1Control5um_2",1866677
"1683","Serine","171009_Smp_IL1Control5um_3",2228369
"1684","Serine","171009_Smp_IL1DMB5um_1",1043889
"1685","Serine","171009_Smp_IL1DMB5um_2",1090221
"1686","Serine","171009_Smp_IL1DMB5um_3",996526.1
"1687","Serine","171009_Smp_IL1DMBnoBT5um_1",3534813
"1688","Serine","171009_Smp_IL1DMBnoBT5um_2",1961456
"1689","Serine","171009_Smp_IL1DMBnoBT5um_3",3082770
"1690","Serine","171009_Smp_IL1DSW5um_1",2395818
"1691","Serine","171009_Smp_IL1DSW5um_2",3440511
"1692","Serine","171009_Smp_IL1DSW5um_3",5179837
"1693","Serine","171009_Smp_IL1noBT5um_1",3489117
"1694","Serine","171009_Smp_IL1noBT5um_2",2011791
"1695","Serine","171009_Smp_IL1noBT5um_3",4211257
"1696","Serine","171009_Smp_IL1WBT5um_1",2650636
"1697","Serine","171009_Smp_IL1WBT5um_2",880591.5
"1698","Serine","171009_Smp_IL1WBT5um_3",812556.6
"1699","Serine","171009_Smp_IL1IT05um_1",802312.1
"1700","Serine","171009_Smp_IL1IT05um_2",1799487
"1701","Serine","171009_Smp_IL1IT05um_3",489996.2
"1702","Shikimic Acid","171009_Smp_IL1Control5um_1",4003941
"1703","Shikimic Acid","171009_Smp_IL1Control5um_2",2113047
"1704","Shikimic Acid","171009_Smp_IL1Control5um_3",4801605
"1705","Shikimic Acid","171009_Smp_IL1DMB5um_1",4009003
"1706","Shikimic Acid","171009_Smp_IL1DMB5um_2",4490554
"1707","Shikimic Acid","171009_Smp_IL1DMB5um_3",3753114
"1708","Shikimic Acid","171009_Smp_IL1DMBnoBT5um_1",4214985
"1709","Shikimic Acid","171009_Smp_IL1DMBnoBT5um_2",3441915
"1710","Shikimic Acid","171009_Smp_IL1DMBnoBT5um_3",4390651
"1711","Shikimic Acid","171009_Smp_IL1DSW5um_1",3720991
"1712","Shikimic Acid","171009_Smp_IL1DSW5um_2",3060016
"1713","Shikimic Acid","171009_Smp_IL1DSW5um_3",2261521
"1714","Shikimic Acid","171009_Smp_IL1noBT5um_1",3995105
"1715","Shikimic Acid","171009_Smp_IL1noBT5um_2",3330464
"1716","Shikimic Acid","171009_Smp_IL1noBT5um_3",4289149
"1717","Shikimic Acid","171009_Smp_IL1WBT5um_1",1637303
"1718","Shikimic Acid","171009_Smp_IL1WBT5um_2",3910515
"1719","Shikimic Acid","171009_Smp_IL1WBT5um_3",2615893
"1720","Shikimic Acid","171009_Smp_IL1IT05um_1",3804783
"1721","Shikimic Acid","171009_Smp_IL1IT05um_2",3272004
"1722","Shikimic Acid","171009_Smp_IL1IT05um_3",1877739
"1723","Stachydrine hydrochloride","171009_Smp_IL1Control5um_1",168360978
"1724","Stachydrine hydrochloride","171009_Smp_IL1Control5um_2",146508180
"1725","Stachydrine hydrochloride","171009_Smp_IL1Control5um_3",208482205
"1726","Stachydrine hydrochloride","171009_Smp_IL1DMB5um_1",177979893
"1727","Stachydrine hydrochloride","171009_Smp_IL1DMB5um_2",174314233
"1728","Stachydrine hydrochloride","171009_Smp_IL1DMB5um_3",168761111
"1729","Stachydrine hydrochloride","171009_Smp_IL1DMBnoBT5um_1",144188479
"1730","Stachydrine hydrochloride","171009_Smp_IL1DMBnoBT5um_2",159858702
"1731","Stachydrine hydrochloride","171009_Smp_IL1DMBnoBT5um_3",264975402
"1732","Stachydrine hydrochloride","171009_Smp_IL1DSW5um_1",126834355
"1733","Stachydrine hydrochloride","171009_Smp_IL1DSW5um_2",156549349
"1734","Stachydrine hydrochloride","171009_Smp_IL1DSW5um_3",127402126
"1735","Stachydrine hydrochloride","171009_Smp_IL1noBT5um_1",197141252
"1736","Stachydrine hydrochloride","171009_Smp_IL1noBT5um_2",210240181
"1737","Stachydrine hydrochloride","171009_Smp_IL1noBT5um_3",312440597
"1738","Stachydrine hydrochloride","171009_Smp_IL1WBT5um_1",62320963
"1739","Stachydrine hydrochloride","171009_Smp_IL1WBT5um_2",190965681
"1740","Stachydrine hydrochloride","171009_Smp_IL1WBT5um_3",100595836
"1741","Stachydrine hydrochloride","171009_Smp_IL1IT05um_1",79193290
"1742","Stachydrine hydrochloride","171009_Smp_IL1IT05um_2",63065466
"1743","Stachydrine hydrochloride","171009_Smp_IL1IT05um_3",120238655
"1744","Succinic Acid","171009_Smp_IL1Control5um_1",15088617
"1745","Succinic Acid","171009_Smp_IL1Control5um_2",14349771
"1746","Succinic Acid","171009_Smp_IL1Control5um_3",16612356
"1747","Succinic Acid","171009_Smp_IL1DMB5um_1",13353444
"1748","Succinic Acid","171009_Smp_IL1DMB5um_2",13339081
"1749","Succinic Acid","171009_Smp_IL1DMB5um_3",13829295
"1750","Succinic Acid","171009_Smp_IL1DMBnoBT5um_1",20066049
"1751","Succinic Acid","171009_Smp_IL1DMBnoBT5um_2",18564503
"1752","Succinic Acid","171009_Smp_IL1DMBnoBT5um_3",17702071
"1753","Succinic Acid","171009_Smp_IL1DSW5um_1",21582758
"1754","Succinic Acid","171009_Smp_IL1DSW5um_2",24328755
"1755","Succinic Acid","171009_Smp_IL1DSW5um_3",19079712
"1756","Succinic Acid","171009_Smp_IL1noBT5um_1",18723420
"1757","Succinic Acid","171009_Smp_IL1noBT5um_2",18557803
"1758","Succinic Acid","171009_Smp_IL1noBT5um_3",24467547
"1759","Succinic Acid","171009_Smp_IL1WBT5um_1",14484573
"1760","Succinic Acid","171009_Smp_IL1WBT5um_2",12056437
"1761","Succinic Acid","171009_Smp_IL1WBT5um_3",11114493
"1762","Succinic Acid","171009_Smp_IL1IT05um_1",11022326
"1763","Succinic Acid","171009_Smp_IL1IT05um_2",13156675
"1764","Succinic Acid","171009_Smp_IL1IT05um_3",10920005
"1765","Succinic semialdehyde","171009_Smp_IL1Control5um_1",4123638
"1766","Succinic semialdehyde","171009_Smp_IL1Control5um_2",3617067
"1767","Succinic semialdehyde","171009_Smp_IL1Control5um_3",3863032
"1768","Succinic semialdehyde","171009_Smp_IL1DMB5um_1",3260683
"1769","Succinic semialdehyde","171009_Smp_IL1DMB5um_2",3243460
"1770","Succinic semialdehyde","171009_Smp_IL1DMB5um_3",8197827
"1771","Succinic semialdehyde","171009_Smp_IL1DMBnoBT5um_1",3637212
"1772","Succinic semialdehyde","171009_Smp_IL1DMBnoBT5um_2",3709073
"1773","Succinic semialdehyde","171009_Smp_IL1DMBnoBT5um_3",4113906
"1774","Succinic semialdehyde","171009_Smp_IL1DSW5um_1",3006106
"1775","Succinic semialdehyde","171009_Smp_IL1DSW5um_2",3919036
"1776","Succinic semialdehyde","171009_Smp_IL1DSW5um_3",3801629
"1777","Succinic semialdehyde","171009_Smp_IL1noBT5um_1",3847071
"1778","Succinic semialdehyde","171009_Smp_IL1noBT5um_2",3296782
"1779","Succinic semialdehyde","171009_Smp_IL1noBT5um_3",4351572
"1780","Succinic semialdehyde","171009_Smp_IL1WBT5um_1",3100596
"1781","Succinic semialdehyde","171009_Smp_IL1WBT5um_2",3312484
"1782","Succinic semialdehyde","171009_Smp_IL1WBT5um_3",2884143
"1783","Succinic semialdehyde","171009_Smp_IL1IT05um_1",2492610
"1784","Succinic semialdehyde","171009_Smp_IL1IT05um_2",1952041
"1785","Succinic semialdehyde","171009_Smp_IL1IT05um_3",2237647
"1786","Sulfanilic Acid","171009_Smp_IL1Control5um_1",15615347
"1787","Sulfanilic Acid","171009_Smp_IL1Control5um_2",15807911
"1788","Sulfanilic Acid","171009_Smp_IL1Control5um_3",11485637
"1789","Sulfanilic Acid","171009_Smp_IL1DMB5um_1",15534690
"1790","Sulfanilic Acid","171009_Smp_IL1DMB5um_2",16468529
"1791","Sulfanilic Acid","171009_Smp_IL1DMB5um_3",14354500
"1792","Sulfanilic Acid","171009_Smp_IL1DMBnoBT5um_1",36572042
"1793","Sulfanilic Acid","171009_Smp_IL1DMBnoBT5um_2",20861678
"1794","Sulfanilic Acid","171009_Smp_IL1DMBnoBT5um_3",28979623
"1795","Sulfanilic Acid","171009_Smp_IL1DSW5um_1",21706835
"1796","Sulfanilic Acid","171009_Smp_IL1DSW5um_2",23103673
"1797","Sulfanilic Acid","171009_Smp_IL1DSW5um_3",20085823
"1798","Sulfanilic Acid","171009_Smp_IL1noBT5um_1",18878145
"1799","Sulfanilic Acid","171009_Smp_IL1noBT5um_2",22648218
"1800","Sulfanilic Acid","171009_Smp_IL1noBT5um_3",28655265
"1801","Sulfanilic Acid","171009_Smp_IL1WBT5um_1",4608409
"1802","Sulfanilic Acid","171009_Smp_IL1WBT5um_2",16220650
"1803","Sulfanilic Acid","171009_Smp_IL1WBT5um_3",7684761
"1804","Sulfanilic Acid","171009_Smp_IL1IT05um_1",6343722
"1805","Sulfanilic Acid","171009_Smp_IL1IT05um_2",3093552
"1806","Sulfanilic Acid","171009_Smp_IL1IT05um_3",9680368
"1807","Taurine","171009_Smp_IL1Control5um_1",31356583
"1808","Taurine","171009_Smp_IL1Control5um_2",45372251
"1809","Taurine","171009_Smp_IL1Control5um_3",29571160
"1810","Taurine","171009_Smp_IL1DMB5um_1",26543229
"1811","Taurine","171009_Smp_IL1DMB5um_2",25460499
"1812","Taurine","171009_Smp_IL1DMB5um_3",23778245
"1813","Taurine","171009_Smp_IL1DMBnoBT5um_1",34462050
"1814","Taurine","171009_Smp_IL1DMBnoBT5um_2",45704877
"1815","Taurine","171009_Smp_IL1DMBnoBT5um_3",41408133
"1816","Taurine","171009_Smp_IL1DSW5um_1",47823167
"1817","Taurine","171009_Smp_IL1DSW5um_2",47979033
"1818","Taurine","171009_Smp_IL1DSW5um_3",47408325
"1819","Taurine","171009_Smp_IL1noBT5um_1",33868240
"1820","Taurine","171009_Smp_IL1noBT5um_2",62874138
"1821","Taurine","171009_Smp_IL1noBT5um_3",39413041
"1822","Taurine","171009_Smp_IL1WBT5um_1",13557458
"1823","Taurine","171009_Smp_IL1WBT5um_2",25266996
"1824","Taurine","171009_Smp_IL1WBT5um_3",9793213
"1825","Taurine","171009_Smp_IL1IT05um_1",6682711
"1826","Taurine","171009_Smp_IL1IT05um_2",4547294
"1827","Taurine","171009_Smp_IL1IT05um_3",15490176
"1828","Threonine","171009_Smp_IL1Control5um_1",1621430
"1829","Threonine","171009_Smp_IL1Control5um_2",1065196
"1830","Threonine","171009_Smp_IL1Control5um_3",1236931
"1831","Threonine","171009_Smp_IL1DMB5um_1",829851.9
"1832","Threonine","171009_Smp_IL1DMB5um_2",654132.4
"1833","Threonine","171009_Smp_IL1DMB5um_3",720876.3
"1834","Threonine","171009_Smp_IL1DMBnoBT5um_1",4903576
"1835","Threonine","171009_Smp_IL1DMBnoBT5um_2",3076690
"1836","Threonine","171009_Smp_IL1DMBnoBT5um_3",4818716
"1837","Threonine","171009_Smp_IL1DSW5um_1",3245418
"1838","Threonine","171009_Smp_IL1DSW5um_2",4164363
"1839","Threonine","171009_Smp_IL1DSW5um_3",3524105
"1840","Threonine","171009_Smp_IL1noBT5um_1",3418327
"1841","Threonine","171009_Smp_IL1noBT5um_2",3396825
"1842","Threonine","171009_Smp_IL1noBT5um_3",5082687
"1843","Threonine","171009_Smp_IL1WBT5um_1",657163.6
"1844","Threonine","171009_Smp_IL1WBT5um_2",532553.3
"1845","Threonine","171009_Smp_IL1WBT5um_3",421900.8
"1846","Threonine","171009_Smp_IL1IT05um_1",81229.49
"1847","Threonine","171009_Smp_IL1IT05um_2",151922.9
"1848","Threonine","171009_Smp_IL1IT05um_3",129872.4
"1849","Thymidine","171009_Smp_IL1Control5um_1",3746342
"1850","Thymidine","171009_Smp_IL1Control5um_2",2307637
"1851","Thymidine","171009_Smp_IL1Control5um_3",3834123
"1852","Thymidine","171009_Smp_IL1DMB5um_1",3377935
"1853","Thymidine","171009_Smp_IL1DMB5um_2",2666911
"1854","Thymidine","171009_Smp_IL1DMB5um_3",2814387
"1855","Thymidine","171009_Smp_IL1DMBnoBT5um_1",3387179
"1856","Thymidine","171009_Smp_IL1DMBnoBT5um_2",2726335
"1857","Thymidine","171009_Smp_IL1DMBnoBT5um_3",3263671
"1858","Thymidine","171009_Smp_IL1DSW5um_1",3232593
"1859","Thymidine","171009_Smp_IL1DSW5um_2",3251054
"1860","Thymidine","171009_Smp_IL1DSW5um_3",2765151
"1861","Thymidine","171009_Smp_IL1noBT5um_1",3350991
"1862","Thymidine","171009_Smp_IL1noBT5um_2",3381422
"1863","Thymidine","171009_Smp_IL1noBT5um_3",3467938
"1864","Thymidine","171009_Smp_IL1WBT5um_1",1560735
"1865","Thymidine","171009_Smp_IL1WBT5um_2",2211029
"1866","Thymidine","171009_Smp_IL1WBT5um_3",2251056
"1867","Thymidine","171009_Smp_IL1IT05um_1",1869177
"1868","Thymidine","171009_Smp_IL1IT05um_2",1984585
"1869","Thymidine","171009_Smp_IL1IT05um_3",2231967
"1870","Thymine","171009_Smp_IL1Control5um_1",22600783
"1871","Thymine","171009_Smp_IL1Control5um_2",16862226
"1872","Thymine","171009_Smp_IL1Control5um_3",25144126
"1873","Thymine","171009_Smp_IL1DMB5um_1",21635368
"1874","Thymine","171009_Smp_IL1DMB5um_2",19013418
"1875","Thymine","171009_Smp_IL1DMB5um_3",19924564
"1876","Thymine","171009_Smp_IL1DMBnoBT5um_1",21781881
"1877","Thymine","171009_Smp_IL1DMBnoBT5um_2",19480763
"1878","Thymine","171009_Smp_IL1DMBnoBT5um_3",21113239
"1879","Thymine","171009_Smp_IL1DSW5um_1",23214554
"1880","Thymine","171009_Smp_IL1DSW5um_2",23844174
"1881","Thymine","171009_Smp_IL1DSW5um_3",19792861
"1882","Thymine","171009_Smp_IL1noBT5um_1",21143735
"1883","Thymine","171009_Smp_IL1noBT5um_2",21993265
"1884","Thymine","171009_Smp_IL1noBT5um_3",22424620
"1885","Thymine","171009_Smp_IL1WBT5um_1",12267100
"1886","Thymine","171009_Smp_IL1WBT5um_2",16490431
"1887","Thymine","171009_Smp_IL1WBT5um_3",16546171
"1888","Thymine","171009_Smp_IL1IT05um_1",14116478
"1889","Thymine","171009_Smp_IL1IT05um_2",14488264
"1890","Thymine","171009_Smp_IL1IT05um_3",17125364
"1891","Trehalose","171009_Smp_IL1Control5um_1",5594868
"1892","Trehalose","171009_Smp_IL1Control5um_2",5983801
"1893","Trehalose","171009_Smp_IL1Control5um_3",5042380
"1894","Trehalose","171009_Smp_IL1DMB5um_1",3057603
"1895","Trehalose","171009_Smp_IL1DMB5um_2",6503025
"1896","Trehalose","171009_Smp_IL1DMB5um_3",9274814
"1897","Trehalose","171009_Smp_IL1DMBnoBT5um_1",9184003
"1898","Trehalose","171009_Smp_IL1DMBnoBT5um_2",7907836
"1899","Trehalose","171009_Smp_IL1DMBnoBT5um_3",13644666
"1900","Trehalose","171009_Smp_IL1DSW5um_1",8053187
"1901","Trehalose","171009_Smp_IL1DSW5um_2",10539985
"1902","Trehalose","171009_Smp_IL1DSW5um_3",14408861
"1903","Trehalose","171009_Smp_IL1noBT5um_1",5117683
"1904","Trehalose","171009_Smp_IL1noBT5um_2",7247634
"1905","Trehalose","171009_Smp_IL1noBT5um_3",13170424
"1906","Trehalose","171009_Smp_IL1WBT5um_1",6153659
"1907","Trehalose","171009_Smp_IL1WBT5um_2",5071536
"1908","Trehalose","171009_Smp_IL1WBT5um_3",5575435
"1909","Trehalose","171009_Smp_IL1IT05um_1",2627484
"1910","Trehalose","171009_Smp_IL1IT05um_2",3977186
"1911","Trehalose","171009_Smp_IL1IT05um_3",2975428
"1912","Trigonelline","171009_Smp_IL1Control5um_1",301586589
"1913","Trigonelline","171009_Smp_IL1Control5um_2",375027581
"1914","Trigonelline","171009_Smp_IL1Control5um_3",232873922
"1915","Trigonelline","171009_Smp_IL1DMB5um_1",261574402
"1916","Trigonelline","171009_Smp_IL1DMB5um_2",239247336
"1917","Trigonelline","171009_Smp_IL1DMB5um_3",221175943
"1918","Trigonelline","171009_Smp_IL1DMBnoBT5um_1",578815094
"1919","Trigonelline","171009_Smp_IL1DMBnoBT5um_2",357932294
"1920","Trigonelline","171009_Smp_IL1DMBnoBT5um_3",405919444
"1921","Trigonelline","171009_Smp_IL1DSW5um_1",229971197
"1922","Trigonelline","171009_Smp_IL1DSW5um_2",297391969
"1923","Trigonelline","171009_Smp_IL1DSW5um_3",244248208
"1924","Trigonelline","171009_Smp_IL1noBT5um_1",316038153
"1925","Trigonelline","171009_Smp_IL1noBT5um_2",386792615
"1926","Trigonelline","171009_Smp_IL1noBT5um_3",468462093
"1927","Trigonelline","171009_Smp_IL1WBT5um_1",123765706
"1928","Trigonelline","171009_Smp_IL1WBT5um_2",229249438
"1929","Trigonelline","171009_Smp_IL1WBT5um_3",143596879
"1930","Trigonelline","171009_Smp_IL1IT05um_1",132221964
"1931","Trigonelline","171009_Smp_IL1IT05um_2",53218315
"1932","Trigonelline","171009_Smp_IL1IT05um_3",164333608
"1933","Turicine","171009_Smp_IL1Control5um_1",167962028
"1934","Turicine","171009_Smp_IL1Control5um_2",204545749
"1935","Turicine","171009_Smp_IL1Control5um_3",173590049
"1936","Turicine","171009_Smp_IL1DMB5um_1",154928702
"1937","Turicine","171009_Smp_IL1DMB5um_2",139936742
"1938","Turicine","171009_Smp_IL1DMB5um_3",125789487
"1939","Turicine","171009_Smp_IL1DMBnoBT5um_1",218150543
"1940","Turicine","171009_Smp_IL1DMBnoBT5um_2",130571306
"1941","Turicine","171009_Smp_IL1DMBnoBT5um_3",162432974
"1942","Turicine","171009_Smp_IL1DSW5um_1",96214628
"1943","Turicine","171009_Smp_IL1DSW5um_2",107499460
"1944","Turicine","171009_Smp_IL1DSW5um_3",124859870
"1945","Turicine","171009_Smp_IL1noBT5um_1",177863414
"1946","Turicine","171009_Smp_IL1noBT5um_2",153921927
"1947","Turicine","171009_Smp_IL1noBT5um_3",257653662
"1948","Turicine","171009_Smp_IL1WBT5um_1",68768677
"1949","Turicine","171009_Smp_IL1WBT5um_2",217907138
"1950","Turicine","171009_Smp_IL1WBT5um_3",90693837
"1951","Turicine","171009_Smp_IL1IT05um_1",70411065
"1952","Turicine","171009_Smp_IL1IT05um_2",38191645
"1953","Turicine","171009_Smp_IL1IT05um_3",89260638
"1954","Tyrosine","171009_Smp_IL1Control5um_1",15143932
"1955","Tyrosine","171009_Smp_IL1Control5um_2",12804536
"1956","Tyrosine","171009_Smp_IL1Control5um_3",25087558
"1957","Tyrosine","171009_Smp_IL1DMB5um_1",16108447
"1958","Tyrosine","171009_Smp_IL1DMB5um_2",14177539
"1959","Tyrosine","171009_Smp_IL1DMB5um_3",13256064
"1960","Tyrosine","171009_Smp_IL1DMBnoBT5um_1",41586805
"1961","Tyrosine","171009_Smp_IL1DMBnoBT5um_2",18857731
"1962","Tyrosine","171009_Smp_IL1DMBnoBT5um_3",23771938
"1963","Tyrosine","171009_Smp_IL1DSW5um_1",19169584
"1964","Tyrosine","171009_Smp_IL1DSW5um_2",21041472
"1965","Tyrosine","171009_Smp_IL1DSW5um_3",21678787
"1966","Tyrosine","171009_Smp_IL1noBT5um_1",21413432
"1967","Tyrosine","171009_Smp_IL1noBT5um_2",26467490
"1968","Tyrosine","171009_Smp_IL1noBT5um_3",27727486
"1969","Tyrosine","171009_Smp_IL1WBT5um_1",7409120
"1970","Tyrosine","171009_Smp_IL1WBT5um_2",16367712
"1971","Tyrosine","171009_Smp_IL1WBT5um_3",11025094
"1972","Tyrosine","171009_Smp_IL1IT05um_1",10086077
"1973","Tyrosine","171009_Smp_IL1IT05um_2",13238853
"1974","Tyrosine","171009_Smp_IL1IT05um_3",13047938
"1975","UDP-glucosamine","171009_Smp_IL1Control5um_1",843617.5
"1976","UDP-glucosamine","171009_Smp_IL1Control5um_2",809361
"1977","UDP-glucosamine","171009_Smp_IL1Control5um_3",430089.6
"1978","UDP-glucosamine","171009_Smp_IL1DMB5um_1",276657.2
"1979","UDP-glucosamine","171009_Smp_IL1DMB5um_2",574903.5
"1980","UDP-glucosamine","171009_Smp_IL1DMB5um_3",498570.8
"1981","UDP-glucosamine","171009_Smp_IL1DMBnoBT5um_1",1293820
"1982","UDP-glucosamine","171009_Smp_IL1DMBnoBT5um_2",816267.7
"1983","UDP-glucosamine","171009_Smp_IL1DMBnoBT5um_3",1229015
"1984","UDP-glucosamine","171009_Smp_IL1DSW5um_1",893671.5
"1985","UDP-glucosamine","171009_Smp_IL1DSW5um_2",1159290
"1986","UDP-glucosamine","171009_Smp_IL1DSW5um_3",1169276
"1987","UDP-glucosamine","171009_Smp_IL1noBT5um_1",919485.2
"1988","UDP-glucosamine","171009_Smp_IL1noBT5um_2",965198.6
"1989","UDP-glucosamine","171009_Smp_IL1noBT5um_3",1232860
"1990","UDP-glucosamine","171009_Smp_IL1WBT5um_1",310668.6
"1991","UDP-glucosamine","171009_Smp_IL1WBT5um_2",505065.9
"1992","UDP-glucosamine","171009_Smp_IL1WBT5um_3",379967.4
"1993","UDP-glucosamine","171009_Smp_IL1IT05um_1",136839.8
"1994","UDP-glucosamine","171009_Smp_IL1IT05um_2",39429.71
"1995","UDP-glucosamine","171009_Smp_IL1IT05um_3",296814.1
"1996","UDP-glucose","171009_Smp_IL1Control5um_1",NA
"1997","UDP-glucose","171009_Smp_IL1Control5um_2",NA
"1998","UDP-glucose","171009_Smp_IL1Control5um_3",25951.75
"1999","UDP-glucose","171009_Smp_IL1DMB5um_1",27595.99
"2000","UDP-glucose","171009_Smp_IL1DMB5um_2",NA
"2001","UDP-glucose","171009_Smp_IL1DMB5um_3",44343.3
"2002","UDP-glucose","171009_Smp_IL1DMBnoBT5um_1",71616.37
"2003","UDP-glucose","171009_Smp_IL1DMBnoBT5um_2",50904.85
